Employee_ID,Gender,Age,Education_Level,Relationship_Status,Hometown,Unit,Decision_skill_possess,Time_of_service,Time_since_promotion,growth_rate,Travel_Rate,Post_Level,Pay_Scale,Compensation_and_Benefits,Work_Life_balance,VAR1,VAR2,VAR3,VAR4,VAR5,VAR6,VAR7,Attrition_rate
EID_22605,1,28.0,3.0,1,Lebanon,Operarions,Analytical,6.0,3.0,38.0,2.0,1.0,5.0,type3,2.0,3.0,1.6081,0.7075,2.0,3.0,9.0,3.0,0.2161
EID_25314,0,32.0,3.0,0,Lebanon,IT,Conceptual,4.0,4.0,54.0,2.0,3.0,5.0,type3,3.0,4.0,0.7516,1.8688,2.0,3.0,7.0,3.0,
EID_13144,0,37.0,4.0,1,Franklin,Operarions,Analytical,11.0,3.0,28.0,0.0,4.0,4.0,type2,1.0,5.0,-1.8176,-0.4537,2.0,4.0,8.0,4.0,0.1069
EID_25426,0,45.0,3.0,1,Clinton,R&D,Behavioral,17.0,2.0,38.0,2.0,2.0,9.0,type2,4.0,3.0,0.7516,0.7075,1.910638954253948,3.0,6.0,4.0,
EID_9878,1,41.0,4.0,1,Springfield,IT,Analytical,7.0,3.0,62.0,2.0,5.0,6.0,type4,1.0,3.0,0.002748799278794317,-0.4537,2.0,3.0,6.0,3.0,0.7863
EID_18175,1,22.0,4.0,1,Springfield,R&D,Behavioral,3.0,3.0,45.0,1.0,5.0,5.0,type1,5.0,3.0,-0.1048,-0.4537,1.9152585258956045,5.0,6.0,3.0,0.1746
EID_10696,1,35.0,4.0,0,Franklin,Purchasing,Analytical,12.0,2.0,42.0,0.0,4.0,8.0,type2,1.0,3.0,-0.1048,-2.7762,2.0,4.0,8.0,3.0,
EID_23646,1,60.0,1.0,0,Franklin,Operarions,Behavioral,30.0,3.0,58.0,1.0,3.0,7.0,type3,4.0,3.0,-0.9612,0.7075,2.0,3.0,8.0,4.0,0.2735
EID_16393,0,28.0,2.0,0,Washington,Purchasing,Directive,5.0,2.0,40.0,1.0,4.0,8.0,type2,4.0,2.0,1.6081,-0.4537,2.0,2.0,8.0,3.0,
EID_15787,1,23.0,3.0,0,Lebanon,R&D,Directive,4.0,3.0,67.0,2.0,3.0,8.0,type2,2.0,3.0,1.6081,-0.4537,2.0,2.0,8.0,3.0,
EID_8739,0,59.0,4.0,0,Springfield,Logistics,Analytical,20.0,4.0,67.0,1.0,3.0,4.0,type2,1.0,3.0,0.7516,1.8688,1.0,4.0,8.0,1.0,
EID_13708,0,30.0,4.0,1,Washington,Logistics,Directive,6.0,4.0,57.0,1.0,2.0,9.0,type2,2.0,3.0,-0.1048,-0.4537,2.0,2.0,7.0,3.0,
EID_19090,1,19.0,4.0,0,Lebanon,IT,Directive,0.0,0.0,48.0,0.0,3.0,6.0,type2,3.0,3.0,1.6081,-0.4537,1.0,3.0,9.0,5.0,0.1105
EID_21578,1,32.0,4.0,0,Springfield,Accounting and Finance,Behavioral,6.0,3.0,38.0,0.0,5.0,9.0,type2,1.0,5.0,-0.1048,-0.4537,2.0,3.0,8.0,3.0,0.1788
EID_13928,0,35.0,4.0,0,Franklin,IT,Behavioral,7.0,3.0,64.0,1.0,4.0,5.0,type2,2.0,4.0,0.7516,0.7075,2.0,3.0,8.0,3.0,0.1068
EID_15894,0,30.0,4.0,0,Franklin,IT,Behavioral,6.0,1.0,36.0,1.0,3.0,4.0,type3,4.0,3.0,0.7516,-0.4537,2.0,4.0,7.0,2.0,0.1288
EID_18266,0,21.0,5.0,1,Franklin,IT,Conceptual,2.0,2.0,49.0,0.0,2.0,8.0,type3,3.0,4.0,0.7516,-0.4537,2.0,3.0,8.0,2.0,
EID_14836,1,32.0,4.0,0,Lebanon,Human Resource Management,Behavioral,4.0,3.0,55.0,1.0,4.0,7.0,type2,2.0,3.0,-0.9612,-1.615,2.0,3.0,8.0,3.0,0.0898
EID_25720,1,31.0,1.0,0,Springfield,IT,Directive,5.0,1.0,26.0,0.0,3.0,4.0,type3,5.0,2.0,-0.1048,-0.4537,2.0,2.0,5.0,4.0,0.1415
EID_7540,1,51.0,3.0,0,Springfield,Sales,Conceptual,24.0,1.0,49.0,2.0,3.0,1.0,type2,5.0,4.0,-1.8176,-0.4537,2.0,3.0,6.0,1.0,0.4714
EID_15553,0,30.0,4.0,1,Franklin,R&D,Analytical,6.0,3.0,56.0,0.0,3.0,7.0,type3,4.0,2.0,0.7516,-0.4537,3.0,4.0,9.0,5.0,0.027
EID_17568,0,25.0,4.0,0,Franklin,Accounting and Finance,Analytical,6.0,2.0,23.0,1.0,3.0,9.0,type2,3.0,3.0,0.7516,-1.615,2.0,3.0,7.0,3.0,
EID_12822,1,29.0,4.0,0,Washington,Logistics,Behavioral,5.0,2.0,48.0,0.0,3.0,4.0,type3,1.0,2.0,0.7516,0.7075,1.0,2.0,9.0,5.0,0.0846
EID_10781,1,34.0,5.0,0,Clinton,Human Resource Management,Analytical,8.0,3.0,68.0,1.0,2.0,4.0,type2,4.0,4.0,0.7516,0.7075,2.0,4.0,6.0,3.0,0.0025
EID_3361,1,55.0,3.0,0,Washington,Operarions,Analytical,18.0,1.0,22.0,0.0,3.0,4.0,type3,3.0,3.0,-0.1048,-0.4537,1.0,4.0,8.0,4.0,
EID_13160,1,32.0,3.0,0,Springfield,IT,Behavioral,4.0,1.0,47.0,1.0,3.0,5.0,type2,4.0,3.0,0.7516,0.7075,2.0,2.0,8.0,3.0,0.0321
EID_1213,1,61.0,3.0,0,Lebanon,Purchasing,Behavioral,35.0,2.0,74.0,1.0,2.0,8.0,type2,1.0,3.0,0.7516,-0.4537,2.0,3.0,8.0,4.0,
EID_21572,1,25.0,4.0,1,Springfield,Accounting and Finance,Conceptual,6.0,3.0,45.0,1.0,4.0,8.0,type3,1.0,1.0,-1.8176,0.7075,2.0,2.0,6.0,3.0,0.2726
EID_9586,1,46.0,2.0,0,Washington,Logistics,Conceptual,23.0,4.0,28.0,1.0,1.0,8.0,type2,3.0,5.0,-0.9612,0.7075,2.0,2.0,8.0,3.0,0.0335
EID_15782,1,30.0,4.0,1,Lebanon,IT,Directive,7.0,4.0,31.0,0.0,2.0,8.0,type2,4.0,4.0,0.7516,1.8688,1.9042561395974709,2.0,5.0,3.0,0.0652
EID_25042,1,52.0,4.0,1,Springfield,Quality,Analytical,22.0,2.0,58.0,1.0,3.0,8.0,type3,3.0,3.0,0.7516,-0.4537,2.0,2.0,8.0,3.0,0.0448
EID_20793,1,35.0,3.0,0,Springfield,Sales,Behavioral,10.0,1.0,65.0,0.0,1.0,2.0,type2,4.0,3.0,-0.1048,0.7075,2.0,2.0,5.0,5.0,0.0643
EID_12880,1,35.0,3.0,0,Lebanon,Purchasing,Directive,8.0,3.0,54.0,1.0,2.0,8.0,type3,3.0,4.0,0.7516,-0.4537,2.0,4.0,8.0,3.0,
EID_10831,1,38.0,5.0,1,Lebanon,Quality,Conceptual,15.0,2.0,56.0,0.0,2.0,5.0,type2,2.0,3.0,-0.1048,-0.4537,2.0,3.0,9.0,3.0,
EID_1164,1,60.0,3.0,0,Lebanon,Human Resource Management,Conceptual,38.0,3.0,26.0,1.0,1.0,5.0,type2,4.0,4.0,-0.9612,-0.4537,2.0,2.0,8.0,2.0,0.0434
EID_10633,0,35.0,5.0,1,Lebanon,Quality,Behavioral,9.0,2.0,34.0,0.0,3.0,4.0,type2,3.0,2.0,1.6081,0.7075,1.9070358296385834,3.0,8.0,2.0,0.0696
