Employee_ID,Gender,Age,Education_Level,Relationship_Status,Hometown,Unit,Decision_skill_possess,Time_of_service,Time_since_promotion,growth_rate,Travel_Rate,Post_Level,Pay_Scale,Compensation_and_Benefits,Work_Life_balance,VAR1,VAR2,VAR3,VAR4,VAR5,VAR6,VAR7,Attrition_rate
EID_12497,1,30.0,4.0,0,Lebanon,Human Resource Management,Directive,7.0,2.0,70.0,0.0,1.0,4.0,type2,3.0,3.0,0.7516,-0.4537,2.0,2.0,6.0,3.0,
EID_7478,1,46.0,5.0,0,Franklin,IT,Analytical,14.0,2.0,53.0,1.0,3.0,5.0,type2,5.0,4.0,0.7516,-0.4537,2.0,3.0,7.0,4.0,0.1131
EID_13542,1,31.0,4.0,0,Lebanon,Quality,Behavioral,6.0,4.0,27.0,2.0,1.0,6.0,type3,3.0,3.0,-1.8176,0.7075,2.0,3.0,6.0,2.0,
EID_2308,1,58.0,4.0,0,Lebanon,Purchasing,Conceptual,24.0,2.0,56.0,2.0,3.0,4.0,type3,2.0,4.0,-0.1048,0.7075,1.0,2.0,7.0,3.0,0.2541
EID_21157,1,27.0,3.0,1,Franklin,IT,Conceptual,3.0,1.0,63.0,0.0,3.0,8.0,type3,3.0,3.0,-1.8176,1.8688,3.0,2.0,6.0,5.0,0.2334
EID_11337,0,33.0,5.0,1,Lebanon,Purchasing,Directive,5.0,4.0,33.0,1.0,4.0,4.0,type3,2.0,4.0,0.7516,-0.4537,2.0,2.0,6.0,2.0,0.3447
EID_12968,1,32.0,4.0,1,Washington,Logistics,Conceptual,5.0,3.0,26.0,1.0,4.0,5.0,type4,5.0,3.0,-0.1048,0.7075,2.0,3.0,8.0,3.0,
EID_7397,1,42.0,3.0,0,Lebanon,Accounting and Finance,Analytical,7.0,3.0,64.0,0.0,2.0,2.0,type3,1.0,3.0,-0.1048,-0.4537,2.0,4.0,8.0,1.0,0.0071
EID_22532,1,35.0,4.0,0,Springfield,R&D,Conceptual,13.0,2.0,59.0,1.0,2.0,8.0,type2,3.0,3.0,-1.8176,0.7075,2.0,4.0,6.0,3.0,0.2586
EID_2275,0,54.0,3.0,0,Springfield,Sales,Behavioral,21.0,3.0,64.0,1.0,3.0,6.0,type2,1.0,3.0,-0.1048,0.7075,1.0,2.0,8.0,4.0,0.2901
EID_20073,0,26.0,4.0,0,Clinton,R&D,Directive,3.0,3.0,48.0,2.0,1.0,4.0,type3,4.0,3.0,-0.007211213195361783,-0.4537,1.9023564134589541,3.0,9.0,4.0,
EID_19202,0,21.0,4.0,1,Franklin,Production,Behavioral,2.0,1.0,37.0,0.0,5.0,3.0,type2,4.0,3.0,0.7516,-0.4537,2.0,3.0,8.0,3.0,0.0348
EID_15754,1,23.0,2.0,1,Lebanon,Logistics,Directive,4.0,3.0,27.0,2.0,4.0,3.0,type3,1.0,3.0,-1.8176,0.7075,2.0,3.0,8.0,3.0,0.0574
EID_18232,0,22.0,3.0,1,Washington,IT,Directive,3.0,3.0,45.0,2.0,4.0,5.0,type3,4.0,4.0,0.7516,-0.4537,1.8959439609860733,2.0,7.0,3.0,0.1543
EID_5593,0,46.0,4.0,1,Lebanon,Sales,Behavioral,18.0,4.0,52.0,1.0,2.0,6.0,type2,2.0,4.0,0.7516,-0.4537,1.0,1.0,6.0,3.0,
EID_12802,1,38.0,4.0,0,Franklin,Sales,Analytical,10.0,3.0,68.0,1.0,3.0,8.0,type2,2.0,1.0,0.7516,0.7075,1.9379780969129379,3.0,7.0,2.0,
EID_2201,0,63.0,4.0,1,Lebanon,Marketing,Conceptual,25.0,2.0,64.0,1.0,3.0,4.0,type2,3.0,3.0,-0.9612,0.7075,1.0,3.0,8.0,3.0,0.2909
EID_18162,1,24.0,3.0,0,Washington,Logistics,Analytical,5.0,1.0,31.0,1.0,3.0,8.0,type3,3.0,1.0,-0.1048,-0.4537,1.8663486179704112,3.0,7.0,3.0,0.2535
EID_9409,1,60.0,4.0,0,Springfield,Logistics,Behavioral,23.0,3.0,64.0,0.0,1.0,8.0,type2,3.0,2.0,0.008233150233909865,-0.4537,3.0,2.0,9.0,3.0,
EID_12645,1,29.0,1.0,0,Lebanon,Accounting and Finance,Behavioral,7.0,4.0,67.0,1.0,3.0,7.0,type2,2.0,4.0,-1.8176,1.8688,1.0,2.0,8.0,3.0,0.035
EID_1170,1,65.0,3.0,1,Springfield,IT,Directive,41.0,1.0,23.0,0.0,3.0,3.0,type2,3.0,4.0,-0.1048,-0.4537,2.0,1.0,9.0,4.0,0.1042
EID_16586,0,25.0,4.0,0,Washington,Operarions,Directive,6.0,3.0,22.0,1.0,2.0,8.0,type2,5.0,4.0,0.7516,-0.4537,2.0,3.0,6.0,3.0,
EID_12332,1,39.0,4.0,0,Lebanon,IT,Behavioral,15.0,1.0,68.0,2.0,2.0,4.0,type2,4.0,4.0,0.7516,0.7075,2.0,3.0,7.0,3.0,0.0442
EID_13095,1,28.0,3.0,0,Lebanon,Logistics,Analytical,5.0,4.0,33.0,1.0,3.0,6.0,type2,1.0,3.0,0.7516,-0.4537,3.0,3.0,8.0,4.0,0.001
EID_2284,1,54.0,5.0,0,Clinton,Sales,Analytical,15.0,4.0,30.0,0.0,3.0,8.0,type1,2.0,2.0,0.7516,1.8688,2.0,4.0,7.0,5.0,0.2209
EID_16584,1,23.0,4.0,0,Springfield,Logistics,Directive,4.0,3.0,41.0,1.0,4.0,6.0,type2,2.0,2.0,-0.014933027926609645,-0.4537,1.0,3.0,8.0,4.0,0.1091
EID_3160,1,51.0,3.0,1,Franklin,Logistics,Directive,21.0,2.0,39.0,0.0,3.0,4.0,type2,3.0,2.0,0.7516,1.8688,2.0,5.0,8.0,3.0,0.0888
EID_22778,1,60.0,3.0,0,Lebanon,Production,Behavioral,36.0,3.0,40.0,1.0,3.0,6.0,type3,3.0,3.0,-0.9612,0.7075,2.0,2.0,6.0,3.0,0.0603
EID_7156,0,42.0,1.0,1,Clinton,Logistics,Behavioral,13.0,3.0,57.0,0.0,2.0,8.0,type2,3.0,3.0,1.6081,0.7075,2.0,4.0,5.0,3.0,0.0496
EID_1039,1,49.0,5.0,0,Lebanon,Security,Directive,16.0,1.0,39.0,1.0,2.0,6.0,type3,3.0,3.0,0.7516,-0.4537,1.0,3.0,8.0,3.0,
EID_10648,0,35.0,2.0,0,Washington,Logistics,Directive,12.0,3.0,59.0,0.0,3.0,3.0,type2,4.0,3.0,-1.8176,0.7075,2.0,3.0,7.0,3.0,0.2775
EID_18310,1,35.0,4.0,0,Franklin,Operarions,Analytical,2.0,2.0,50.0,0.0,3.0,5.0,type2,1.0,3.0,-0.9612,0.7075,3.0,2.0,6.0,1.0,0.0195
EID_8148,1,40.0,5.0,0,Springfield,Sales,Analytical,12.0,4.0,47.0,1.0,3.0,6.0,type3,4.0,3.0,-0.008616886762752705,0.7075,2.0,4.0,8.0,2.0,
EID_22331,0,52.0,5.0,0,Franklin,Logistics,Analytical,26.0,2.0,51.0,1.0,3.0,7.0,type2,1.0,1.0,-0.9612,1.8688,3.0,4.0,5.0,3.0,0.2395
EID_24526,0,45.0,2.0,0,Lebanon,Logistics,Behavioral,7.0,4.0,66.0,1.0,4.0,8.0,type3,1.0,3.0,0.7516,0.7075,2.0,3.0,5.0,1.0,
EID_13413,1,27.0,4.0,1,Franklin,IT,Directive,3.0,2.0,38.0,0.0,5.0,9.0,type4,3.0,1.0,0.7516,0.7075,1.0,4.0,8.0,3.0,0.0197
EID_22949,0,26.0,3.0,0,Springfield,IT,Conceptual,2.0,2.0,72.0,1.0,3.0,5.0,type2,3.0,1.0,-1.8176,-0.4537,2.0,3.0,8.0,5.0,0.0617
EID_24765,1,19.0,3.0,0,Franklin,Quality,Conceptual,0.0,0.0,39.0,0.0,4.0,8.0,type3,3.0,3.0,-1.8176,-0.4537,2.0,3.0,8.0,4.0,
EID_1096,1,58.0,4.0,0,Franklin,Purchasing,Behavioral,23.0,3.0,24.0,2.0,1.0,6.0,type1,3.0,3.0,-0.1048,0.7075,2.0,5.0,8.0,2.0,0.1391
EID_16909,1,22.0,4.0,0,Franklin,Sales,Conceptual,3.0,1.0,54.0,0.0,4.0,6.0,type2,3.0,4.0,-0.9612,-1.615,1.0,4.0,7.0,2.0,0.1779
EID_22535,1,37.0,4.0,0,Springfield,R&D,Directive,7.0,4.0,35.0,0.0,3.0,8.0,type2,1.0,3.0,0.7516,0.7075,1.0,3.0,6.0,3.0,
EID_22428,1,19.0,3.0,1,Washington,IT,Analytical,0.0,0.0,60.0,1.0,4.0,4.0,type3,1.0,2.0,-1.8176,0.7075,2.0,2.0,9.0,3.0,0.0684
EID_5738,0,55.0,3.0,0,Clinton,Sales,Directive,24.0,3.0,42.0,1.0,2.0,8.0,type0,4.0,4.0,-0.1048,0.7075,2.0,1.0,8.0,3.0,
EID_5913,0,45.0,3.0,1,Franklin,Sales,Conceptual,9.0,1.0,56.0,1.0,1.0,7.0,type2,1.0,2.0,-0.1048,0.7075,3.0,3.0,8.0,1.0,0.6756
EID_24901,0,22.0,3.0,0,Franklin,Accounting and Finance,Conceptual,3.0,3.0,52.0,1.0,3.0,4.0,type2,4.0,4.0,0.7516,0.7075,3.0,5.0,6.0,3.0,0.1733
EID_18448,1,21.0,4.0,1,Washington,IT,Analytical,2.0,1.0,45.0,1.0,3.0,5.0,type2,3.0,3.0,-0.1048,0.7075,2.0,3.0,7.0,3.0,0.1026
EID_5575,1,46.0,3.0,0,Franklin,Production,Directive,14.0,2.0,63.0,1.0,1.0,8.0,type2,1.0,2.0,-0.9612,-0.4537,2.0,2.0,9.0,4.0,
EID_23021,0,35.0,3.0,0,Lebanon,Sales,Conceptual,6.0,3.0,62.0,1.0,2.0,3.0,type3,4.0,4.0,-0.9612,-1.615,3.0,3.0,6.0,1.0,
EID_4072,1,53.0,3.0,0,Clinton,Sales,Analytical,16.0,1.0,71.0,1.0,3.0,9.0,type3,3.0,2.0,0.7516,-0.4537,2.0,4.0,6.0,1.0,0.1208
EID_24705,0,35.0,2.0,1,Lebanon,Marketing,Behavioral,6.0,3.0,40.0,0.0,1.0,4.0,type3,3.0,2.0,0.7516,0.7075,1.8843121255651514,3.0,6.0,1.0,0.938
EID_13116,0,28.0,4.0,0,Springfield,R&D,Conceptual,5.0,1.0,73.0,0.0,5.0,5.0,type2,1.0,3.0,1.6081,-0.4537,3.0,3.0,8.0,3.0,0.221
EID_20627,0,28.0,5.0,1,Franklin,Sales,Directive,4.0,4.0,56.0,1.0,1.0,8.0,type3,1.0,3.0,0.7516,0.7075,2.0,2.0,8.0,4.0,
EID_3907,0,53.0,3.0,1,Lebanon,Logistics,Analytical,14.0,3.0,56.0,1.0,3.0,4.0,type2,3.0,4.0,-1.8176,1.8688,2.0,1.0,9.0,3.0,
EID_13870,1,30.0,2.0,0,Clinton,Human Resource Management,Analytical,8.0,4.0,66.0,1.0,4.0,2.0,type2,1.0,3.0,0.7516,0.7075,2.0,2.0,7.0,2.0,0.1241
EID_15289,0,24.0,4.0,1,Springfield,IT,Analytical,12.24298558233318,2.0,66.0,1.0,4.0,5.0,type2,4.0,3.0,1.6081,0.7075,2.0,2.0,8.0,2.0,
EID_1092,0,37.0,5.0,0,Franklin,R&D,Conceptual,30.0,4.0,61.0,1.0,4.0,3.0,type2,2.0,1.0,-0.9612,-1.615,3.0,2.0,6.0,4.0,
EID_2791,0,61.0,3.0,0,Springfield,Purchasing,Directive,26.0,4.0,40.0,1.0,1.0,5.0,type2,3.0,3.0,-0.9612,-0.4537,2.0,4.0,7.0,4.0,0.2532
EID_11476,1,32.0,3.0,0,Springfield,Quality,Conceptual,8.0,4.0,61.0,0.0,3.0,1.0,type2,1.0,3.0,-0.1048,-0.4537,2.0,3.0,5.0,3.0,0.2541
EID_1993,1,64.0,4.0,0,Springfield,Logistics,Directive,26.0,3.0,55.0,1.0,3.0,7.0,type2,4.0,4.0,0.7516,-0.4537,1.8959155846630396,4.0,8.0,1.0,0.0136
EID_17952,0,24.0,4.0,0,Washington,Logistics,Conceptual,5.0,3.0,49.0,1.0,1.0,4.0,type2,2.0,2.0,-1.8176,-2.7762,1.0,3.0,7.0,3.0,0.0759
EID_12142,0,40.0,3.0,0,Washington,IT,Analytical,14.0,1.0,51.0,1.0,3.0,6.0,type3,4.0,4.0,-0.9612,-0.4537,2.0,5.0,6.0,3.0,0.0514
EID_8184,1,40.0,3.0,0,Lebanon,Marketing,Directive,12.0,1.0,57.0,0.0,3.0,8.0,type2,2.0,4.0,0.7516,-0.4537,2.0,2.0,6.0,3.0,
EID_24392,1,37.0,3.0,0,Lebanon,Marketing,Conceptual,11.0,1.0,58.0,1.0,2.0,3.0,type3,1.0,2.0,-0.1048,0.7075,2.0,1.0,8.0,3.0,
EID_9391,1,65.0,2.0,0,Franklin,Sales,Conceptual,38.0,1.0,44.0,0.0,5.0,5.0,type2,3.0,3.0,-0.1048,-0.4537,1.0,3.0,6.0,1.0,0.1094
EID_23416,1,37.0,3.0,1,Springfield,Marketing,Directive,8.0,1.0,70.0,1.0,5.0,4.0,type3,1.0,2.0,0.7516,-2.7762,2.0,2.0,8.0,3.0,
EID_9095,0,58.0,4.0,0,Lebanon,R&D,Conceptual,21.0,3.0,60.0,1.0,3.0,5.0,type2,3.0,3.0,-0.1048,-0.4537,1.0,2.0,7.0,3.0,
EID_1260,1,65.0,3.0,1,Franklin,Quality,Behavioral,31.0,3.0,51.0,1.0,5.0,4.0,type3,1.0,3.0,0.7516,1.8688,2.0,5.0,6.0,3.0,
EID_24675,1,37.0,1.0,0,Clinton,Logistics,Analytical,8.0,1.0,26.0,1.0,5.0,4.0,type2,4.0,3.0,0.7516,-0.4537,2.0,1.0,7.0,3.0,0.054
EID_17683,0,23.0,1.0,0,Franklin,Logistics,Behavioral,4.0,4.0,65.0,0.0,3.0,4.0,type2,3.0,3.0,-0.1048,0.7075,3.0,3.0,7.0,3.0,
EID_10153,0,36.0,2.0,1,Lebanon,Logistics,Analytical,7.0,3.0,48.0,2.0,1.0,8.0,type2,1.0,3.0,-0.007914353758975964,-0.4537,2.0,3.0,8.0,4.0,
EID_8373,0,40.0,2.0,1,Lebanon,IT,Behavioral,13.0,1.0,64.0,1.0,1.0,7.0,type2,3.0,3.0,-0.1048,-1.615,1.0,3.0,8.0,4.0,0.0805
EID_13481,1,36.0,4.0,0,Lebanon,Quality,Directive,10.0,4.0,33.0,1.0,1.0,9.0,type3,3.0,3.0,0.7516,-0.4537,1.0,2.0,8.0,3.0,0.0861
EID_9012,0,48.0,4.0,0,Springfield,IT,Directive,20.0,4.0,26.0,2.0,2.0,5.0,type2,1.0,4.0,0.7516,-0.4537,2.0,3.0,7.0,3.0,0.0404
EID_5449,0,55.0,2.0,1,Franklin,Marketing,Analytical,17.0,4.0,33.0,1.0,5.0,4.0,type2,4.0,3.0,0.7516,0.7075,3.0,4.0,8.0,4.0,
EID_18701,1,22.0,1.0,1,Springfield,Production,Analytical,3.0,3.0,30.0,2.0,3.0,8.0,type2,1.0,3.0,1.6081,0.7075,1.8668181270117574,4.0,7.0,5.0,0.1294
EID_13388,1,31.0,2.0,0,Franklin,Purchasing,Behavioral,2.0,1.0,72.0,1.0,3.0,4.0,type3,2.0,3.0,0.7516,1.8688,2.0,3.0,6.0,3.0,0.0071
EID_13035,1,28.0,4.0,0,Washington,Sales,Analytical,6.0,1.0,34.0,0.0,1.0,7.0,type3,1.0,2.0,-0.9612,-2.7762,2.0,2.0,6.0,3.0,0.2507
EID_9947,1,41.0,5.0,1,Franklin,R&D,Analytical,6.0,4.0,66.0,1.0,4.0,6.0,type2,3.0,1.0,-0.9612,0.7075,1.0,3.0,7.0,3.0,
EID_22570,0,37.0,4.0,0,Washington,Accounting and Finance,Behavioral,8.0,4.0,21.0,1.0,2.0,8.0,type3,2.0,4.0,-0.1048,-0.4537,2.0,5.0,7.0,3.0,
EID_14324,0,37.0,4.0,0,Lebanon,Accounting and Finance,Directive,8.0,4.0,30.0,0.0,1.0,6.0,type2,1.0,3.0,0.7516,-0.4537,2.0,4.0,7.0,2.0,0.0048
EID_17867,1,21.0,3.0,0,Washington,Sales,Directive,2.0,2.0,64.0,0.0,3.0,8.0,type2,1.0,4.0,0.7516,0.7075,2.0,4.0,6.0,3.0,0.1273
EID_23251,1,37.5,3.0,0,Franklin,Logistics,Behavioral,13.0,1.0,40.0,1.0,3.0,6.0,type2,1.0,3.0,-0.9612,-0.4537,2.0,4.0,5.0,3.0,0.6041
EID_3542,1,64.0,4.0,0,Springfield,Quality,Behavioral,39.0,1.0,54.0,1.0,2.0,5.0,type3,3.0,3.0,-0.004913304884941301,-1.615,2.0,4.0,8.0,3.0,0.2812
EID_25719,1,47.0,2.0,0,Franklin,Accounting and Finance,Directive,20.0,4.0,26.0,1.0,3.0,5.0,type2,1.0,3.0,-0.1048,0.7075,2.0,1.0,8.0,1.0,0.0668
EID_25447,0,54.0,3.0,1,Springfield,Logistics,Directive,30.0,3.0,67.0,1.0,2.0,5.0,type2,2.0,3.0,0.7516,-2.7762,2.0,2.0,5.0,3.0,0.0559
EID_2970,1,56.0,5.0,0,Washington,Production,Analytical,34.0,4.0,48.0,1.0,1.0,5.0,type2,2.0,1.0,-0.9612,-1.615,1.0,4.0,6.0,3.0,
EID_3482,0,50.0,4.0,0,Lebanon,Logistics,Conceptual,20.0,4.0,61.0,1.0,4.0,5.0,type1,2.0,4.0,-0.9612,-0.4537,2.0,2.0,8.0,3.0,0.1033
EID_14783,1,24.0,3.0,1,Franklin,IT,Conceptual,5.0,4.0,71.0,1.0,4.0,2.0,type2,3.0,3.0,-1.8176,-0.4537,1.0,3.0,7.0,3.0,0.255
EID_5860,0,54.0,1.0,0,Washington,Accounting and Finance,Analytical,22.0,4.0,72.0,1.0,5.0,7.0,type3,4.0,4.0,-0.9612,-0.4537,1.0,3.0,7.0,3.0,
EID_5430,1,46.0,3.0,0,Franklin,Accounting and Finance,Analytical,21.0,1.0,24.0,1.0,2.0,3.0,type0,3.0,3.0,-0.1048,-0.4537,2.0,3.0,8.0,5.0,
EID_9703,1,46.0,4.0,0,Lebanon,IT,Conceptual,7.0,3.0,69.0,0.0,4.0,1.0,type2,4.0,3.0,1.6081,0.7075,2.0,3.0,7.0,5.0,0.0817
EID_19198,1,19.0,4.0,1,Washington,IT,Conceptual,0.0,0.0,24.0,0.0,2.0,9.0,type2,1.0,3.0,-0.03300559495631593,-0.4537,2.0,5.0,7.0,2.0,0.1586
EID_21522,0,35.0,3.0,0,Clinton,Purchasing,Analytical,8.0,4.0,45.0,0.0,2.0,6.0,type2,3.0,3.0,-0.1048,0.7075,2.0,2.0,8.0,2.0,
EID_23013,0,27.0,1.0,1,Lebanon,Logistics,Behavioral,3.0,3.0,32.0,1.0,2.0,6.0,type2,4.0,3.0,0.7516,-0.4537,3.0,3.0,5.0,3.0,0.2786
EID_10513,1,44.0,3.0,1,Clinton,IT,Conceptual,8.0,3.0,68.0,0.0,4.0,8.0,type2,1.0,3.0,-0.1048,-0.4537,1.9393467674523264,3.0,7.0,4.0,0.1751
EID_4122,1,58.0,3.0,1,Springfield,IT,Conceptual,21.0,3.0,42.0,0.0,3.0,4.0,type2,4.0,4.0,-0.1048,-0.4537,1.0,3.0,8.0,2.0,
EID_22322,0,35.0,4.0,0,Franklin,Accounting and Finance,Analytical,8.0,2.0,33.0,0.0,5.0,7.0,type2,1.0,3.0,-1.8176,0.7075,3.0,3.0,7.0,3.0,0.0609
EID_3592,0,54.0,3.0,0,Springfield,Human Resource Management,Analytical,23.0,2.0,47.0,2.0,2.0,8.0,type2,4.0,3.0,0.7516,0.7075,2.0,2.0,8.0,5.0,0.2143
EID_6974,1,52.0,3.0,1,Washington,Operarions,Behavioral,29.0,3.0,59.0,0.0,1.0,9.0,type2,1.0,2.0,1.6081,0.7075,2.0,3.0,7.0,4.0,
EID_22320,0,52.0,2.0,1,Springfield,IT,Directive,26.0,3.0,37.0,1.0,4.0,5.0,type2,3.0,3.0,0.7516,1.8688,1.8596100732423833,5.0,8.0,3.0,
EID_3787,0,64.0,3.0,0,Springfield,IT,Conceptual,25.0,1.0,73.0,2.0,1.0,4.0,type3,1.0,2.0,-0.9612,-2.7762,2.0,4.0,7.0,3.0,0.3686
EID_18600,1,21.0,3.0,0,Lebanon,R&D,Directive,2.0,2.0,72.0,0.0,2.0,5.0,type2,3.0,2.0,0.021033576486420395,-2.7762,2.0,2.0,7.0,3.0,0.0807
EID_22110,0,19.0,3.0,1,Washington,Sales,Behavioral,0.0,0.0,23.0,1.0,4.0,5.0,type2,1.0,3.0,-0.1048,0.7075,2.0,3.0,7.0,3.0,
EID_20877,1,47.0,5.0,1,Lebanon,R&D,Behavioral,17.0,4.0,58.0,0.0,3.0,8.0,type3,1.0,4.0,-0.9612,0.7075,2.0,2.0,6.0,1.0,0.0047
EID_2369,1,53.0,4.0,0,Lebanon,IT,Conceptual,19.0,1.0,66.0,1.0,4.0,6.0,type2,3.0,3.0,-0.1048,-0.4537,2.0,2.0,8.0,3.0,0.2534
EID_1924,0,64.0,4.0,1,Franklin,Marketing,Analytical,36.0,3.0,42.0,0.0,2.0,7.0,type2,2.0,3.0,-1.8176,-0.4537,2.0,4.0,5.0,4.0,
EID_24453,0,32.0,5.0,1,Franklin,Production,Directive,8.0,4.0,38.0,1.0,5.0,7.0,type2,3.0,3.0,0.7516,0.7075,2.0,3.0,8.0,5.0,0.2253
EID_15600,1,23.0,3.0,0,Franklin,Sales,Behavioral,4.0,3.0,44.0,1.0,1.0,6.0,type3,1.0,3.0,-0.9612,-0.4537,2.0,2.0,7.0,5.0,
EID_20089,1,45.0,3.0,0,Springfield,Purchasing,Directive,14.0,2.0,42.0,1.0,2.0,8.0,type2,4.0,2.0,0.7516,0.7075,1.0,3.0,8.0,3.0,
EID_17591,1,21.0,4.0,0,Washington,Logistics,Analytical,2.0,2.0,43.0,0.0,2.0,9.0,type2,1.0,3.0,0.7516,-0.4537,2.0,4.0,7.0,3.0,
EID_7627,1,41.0,4.0,0,Franklin,Sales,Conceptual,5.0,4.0,42.0,0.0,3.0,6.0,type2,3.0,3.0,-0.9612,0.7075,2.0,4.0,7.0,5.0,0.281
EID_3170,1,60.0,1.0,0,Lebanon,Logistics,Directive,35.0,3.0,48.0,2.0,4.0,7.0,type2,3.0,3.0,-0.1048,-0.4537,2.0,4.0,8.0,4.0,
EID_13722,1,35.0,4.0,1,Lebanon,Production,Directive,10.0,4.0,53.0,1.0,4.0,4.0,type2,4.0,3.0,-0.9612,-0.4537,1.9052743746155119,1.0,7.0,4.0,0.2779
EID_5280,0,65.0,3.0,1,Springfield,Marketing,Behavioral,42.0,4.0,21.0,1.0,3.0,7.0,type2,1.0,3.0,-0.1048,0.7075,1.0,2.0,7.0,4.0,0.5539
EID_21496,0,37.0,3.0,0,Washington,Operarions,Analytical,12.0,1.0,67.0,0.0,2.0,8.0,type2,2.0,4.0,0.01406945757323342,0.7075,2.0,3.0,8.0,3.0,
EID_16170,1,29.0,3.0,1,Franklin,Human Resource Management,Conceptual,6.0,4.0,31.0,1.0,3.0,2.0,type2,1.0,3.0,-0.9612,-0.4537,1.8666075408149583,2.0,7.0,1.0,0.0364
EID_3968,1,49.0,4.0,0,Washington,Human Resource Management,Analytical,10.0,3.0,60.0,0.0,3.0,8.0,type2,3.0,3.0,0.7516,0.7075,2.0,3.0,6.0,3.0,0.0979
EID_7081,0,43.0,4.0,0,Washington,Quality,Directive,7.0,1.0,30.0,0.0,4.0,7.0,type3,1.0,4.0,-0.1048,0.7075,1.0,3.0,8.0,3.0,0.5364
EID_9848,0,41.0,5.0,0,Lebanon,IT,Directive,18.0,4.0,44.0,0.0,2.0,10.0,type3,2.0,3.0,0.7516,-0.4537,2.0,2.0,8.0,4.0,0.2235
EID_16340,1,26.0,3.0,1,Lebanon,Logistics,Directive,4.0,1.0,74.0,2.0,5.0,6.0,type3,1.0,1.0,0.7516,-0.4537,2.0,3.0,7.0,4.0,0.1211
EID_23350,0,27.0,3.0,1,Washington,Sales,Conceptual,4.0,4.0,65.0,2.0,5.0,8.0,type2,1.0,3.0,0.7516,0.7075,2.0,4.0,9.0,3.0,
EID_7899,1,41.0,4.0,1,Springfield,Logistics,Directive,12.0,4.0,44.0,0.0,3.0,1.0,type2,2.0,5.0,0.7516,0.7075,2.0,3.0,7.0,3.0,
EID_24412,1,52.0,4.0,1,Lebanon,Purchasing,Conceptual,23.0,1.0,46.0,1.0,3.0,4.0,type0,1.0,3.0,-0.1048,-0.4537,2.0,5.0,7.0,3.0,
EID_13239,0,27.0,2.0,1,Franklin,Accounting and Finance,Behavioral,5.0,4.0,59.0,1.0,1.0,8.0,type3,4.0,3.0,1.6081,0.7075,3.0,3.0,6.0,3.0,0.1609
EID_25807,1,28.0,3.0,0,Springfield,Operarions,Behavioral,4.0,2.0,37.0,0.0,1.0,8.0,type2,3.0,4.0,0.7516,-0.4537,2.0,2.0,8.0,4.0,0.1581
EID_19575,1,52.0,5.0,0,Lebanon,Purchasing,Analytical,15.0,1.0,20.0,1.0,1.0,6.0,type2,1.0,3.0,-0.9612,0.7075,2.0,3.0,7.0,4.0,
EID_23996,1,45.0,5.0,0,Springfield,Logistics,Conceptual,8.0,4.0,74.0,1.0,3.0,8.0,type1,3.0,3.0,1.6081,-0.4537,1.9506448997649133,2.0,5.0,3.0,0.2122
EID_23534,1,42.0,4.0,0,Washington,IT,Behavioral,16.0,4.0,21.0,2.0,2.0,6.0,type3,1.0,4.0,-1.8176,-0.4537,1.0,2.0,8.0,3.0,0.086
EID_5209,1,64.0,3.0,0,Franklin,Accounting and Finance,Behavioral,31.0,1.0,52.0,0.0,2.0,5.0,type1,3.0,3.0,1.6081,-0.4537,1.0,3.0,6.0,3.0,
EID_1028,1,39.0,3.0,1,Franklin,Production,Directive,14.0,4.0,67.0,1.0,5.0,5.0,type4,1.0,3.0,1.6081,0.7075,1.9320680707403304,3.0,6.0,3.0,0.0882
EID_21627,0,35.0,3.0,0,Springfield,Accounting and Finance,Conceptual,9.0,4.0,74.0,1.0,1.0,8.0,type3,2.0,4.0,-1.8176,-0.4537,2.0,3.0,8.0,3.0,0.1197
EID_24371,1,31.0,4.0,1,Lebanon,R&D,Directive,2.0,2.0,35.0,0.0,2.0,8.0,type2,3.0,1.0,-0.1048,-0.4537,2.0,3.0,8.0,3.0,0.1116
EID_14241,1,29.0,4.0,1,Lebanon,Logistics,Behavioral,5.0,4.0,28.0,1.0,2.0,7.0,type2,3.0,3.0,0.7516,-0.4537,2.0,3.0,7.0,3.0,0.0254
EID_19257,1,20.0,1.0,0,Lebanon,Accounting and Finance,Directive,1.0,1.0,41.0,1.0,3.0,7.0,type2,2.0,3.0,-0.9612,-0.4537,2.0,4.0,8.0,3.0,
EID_24229,0,25.0,3.0,0,Springfield,Operarions,Behavioral,6.0,1.0,43.0,1.0,3.0,1.0,type2,4.0,1.0,-1.8176,-0.4537,2.0,2.0,8.0,3.0,0.0943
EID_12699,1,29.0,3.0,0,Franklin,Human Resource Management,Directive,7.0,2.0,71.0,0.0,3.0,4.0,type4,4.0,3.0,1.6081,-0.4537,2.0,2.0,9.0,5.0,
EID_1944,1,55.0,3.0,1,Lebanon,Sales,Conceptual,23.0,2.0,59.0,0.0,3.0,10.0,type2,4.0,2.0,0.7516,0.7075,1.0,5.0,5.0,3.0,
EID_16835,0,27.0,4.0,0,Clinton,IT,Conceptual,5.0,4.0,41.0,1.0,4.0,6.0,type0,4.0,3.0,0.7516,-1.615,2.0,3.0,8.0,3.0,
EID_3171,1,55.0,3.0,1,Lebanon,R&D,Behavioral,27.0,4.0,57.0,0.0,3.0,5.0,type3,2.0,4.0,0.7516,-0.4537,1.0,3.0,7.0,3.0,0.0759
