Employee_ID,Gender,Age,Education_Level,Relationship_Status,Hometown,Unit,Decision_skill_possess,Time_of_service,Time_since_promotion,growth_rate,Travel_Rate,Post_Level,Pay_Scale,Compensation_and_Benefits,Work_Life_balance,VAR1,VAR2,VAR3,VAR4,VAR5,VAR6,VAR7,Attrition_rate
EID_19565,0,19.0,3.0,0,Lebanon,IT,Behavioral,0.0,0.0,67.0,2.0,5.0,2.0,type2,3.0,1.0,0.7516,0.7075,1.9125702396378184,4.0,8.0,3.0,0.1527
EID_7420,0,51.0,3.0,0,Franklin,Sales,Directive,17.0,1.0,39.0,1.0,5.0,5.0,type3,2.0,3.0,-0.9612,-0.4537,2.0,3.0,8.0,3.0,0.1923
EID_22279,1,31.0,5.0,1,Springfield,Sales,Analytical,6.0,2.0,72.0,0.0,1.0,5.0,type3,1.0,2.0,0.7516,-0.4537,1.0,1.0,7.0,3.0,0.1739
EID_21779,0,19.0,4.0,0,Springfield,Operarions,Analytical,0.0,0.0,41.0,0.0,2.0,6.0,type3,2.0,3.0,0.7516,-2.7762,3.0,4.0,8.0,3.0,0.1921
EID_10964,1,43.0,3.0,1,Franklin,Security,Behavioral,8.0,2.0,66.0,2.0,2.0,7.0,type2,3.0,3.0,-1.8176,-0.4537,2.0,3.0,6.0,3.0,0.1326
EID_24834,1,42.0,3.0,0,Washington,Marketing,Conceptual,3.0,3.0,61.0,1.0,5.0,5.0,type2,1.0,3.0,-0.1048,-0.4537,1.9074782543692275,2.0,8.0,1.0,0.1603
EID_22503,0,26.0,4.0,1,Lebanon,IT,Directive,3.0,2.0,73.0,1.0,1.0,9.0,type3,2.0,3.0,-0.9612,-0.4537,1.9125302856932123,3.0,7.0,4.0,0.1668
EID_12409,0,34.0,3.0,0,Springfield,Logistics,Conceptual,11.0,3.0,26.0,0.0,4.0,6.0,type3,4.0,4.0,0.7516,-1.615,2.0,3.0,8.0,3.0,0.1299
EID_10647,1,39.0,4.0,0,Franklin,IT,Conceptual,14.0,4.0,50.0,1.0,4.0,9.0,type3,4.0,4.0,-0.0027504670127456166,0.7075,2.0,2.0,8.0,5.0,0.059
EID_2275,0,54.0,3.0,0,Springfield,Sales,Behavioral,21.0,3.0,64.0,1.0,3.0,6.0,type2,1.0,3.0,-0.1048,0.7075,1.0,2.0,8.0,4.0,0.2901
EID_25669,0,26.0,3.0,1,Lebanon,IT,Directive,2.0,1.0,29.0,2.0,3.0,8.0,type3,1.0,4.0,-1.8176,0.7075,1.0,3.0,7.0,4.0,0.3119
EID_21387,1,47.0,5.0,1,Springfield,Operarions,Directive,11.0,3.0,38.0,1.0,3.0,8.0,type3,2.0,2.0,-0.1048,1.8688,1.8869767510546451,2.0,5.0,3.0,0.0983
EID_7543,1,51.0,4.0,0,Springfield,Sales,Behavioral,27.0,4.0,41.0,0.0,1.0,6.0,type3,3.0,3.0,0.7516,-0.4537,2.0,3.0,5.0,3.0,0.1352
EID_5987,1,49.0,4.0,0,Washington,Sales,Behavioral,24.0,2.0,35.0,1.0,3.0,7.0,type2,2.0,3.0,-0.1048,0.7075,2.0,2.0,7.0,3.0,0.05
EID_1818,0,55.0,3.0,0,Franklin,Accounting and Finance,Behavioral,19.0,4.0,37.0,0.0,3.0,8.0,type2,3.0,5.0,-1.8176,1.8688,2.0,3.0,7.0,3.0,0.2389
EID_24370,1,25.0,4.0,0,Washington,IT,Conceptual,6.0,4.0,39.0,1.0,4.0,8.0,type2,1.0,3.0,-0.009251311217047954,0.7075,2.0,4.0,8.0,2.0,0.0255
EID_3689,1,59.0,5.0,0,Washington,Logistics,Analytical,34.0,1.0,39.0,0.0,2.0,2.0,type2,3.0,2.0,1.6081,1.8688,1.8797601605447503,2.0,6.0,3.0,0.0437
EID_24307,0,60.0,3.0,0,Springfield,Quality,Behavioral,32.0,2.0,57.0,1.0,3.0,8.0,type2,3.0,3.0,-0.9612,-0.4537,1.887877772700293,2.0,7.0,3.0,0.0156
EID_14959,1,24.0,5.0,0,Washington,Operarions,Analytical,5.0,4.0,36.0,1.0,5.0,6.0,type2,2.0,3.0,-1.8176,0.7075,1.8884278366651648,4.0,7.0,3.0,0.1683
EID_25367,1,27.0,4.0,0,Lebanon,Operarions,Behavioral,3.0,3.0,60.0,1.0,4.0,6.0,type4,2.0,3.0,0.7516,-0.4537,2.0,1.0,8.0,3.0,0.0625
EID_15222,1,27.0,4.0,0,Springfield,Purchasing,Behavioral,3.0,1.0,21.0,1.0,4.0,4.0,type3,2.0,3.0,0.7516,-0.4537,2.0,3.0,6.0,4.0,0.1146
EID_13906,1,34.0,3.0,0,Clinton,R&D,Conceptual,7.0,3.0,29.0,1.0,4.0,8.0,type2,3.0,3.0,0.7516,-0.4537,3.0,4.0,6.0,3.0,0.2169
EID_1932,1,55.0,1.0,0,Franklin,R&D,Directive,20.0,4.0,29.0,0.0,2.0,9.0,type2,1.0,4.0,-1.8176,1.8688,2.0,4.0,5.0,5.0,0.0561
EID_19584,1,31.0,2.0,1,Franklin,IT,Analytical,2.0,2.0,30.0,2.0,3.0,2.0,type3,1.0,5.0,-0.9612,-0.4537,2.0,1.0,7.0,2.0,0.0113
EID_3984,1,58.0,4.0,0,Clinton,Purchasing,Directive,25.0,1.0,21.0,1.0,4.0,8.0,type2,3.0,3.0,0.7516,0.7075,1.0,2.0,8.0,4.0,0.3289
EID_22574,1,47.0,3.0,0,Lebanon,Purchasing,Conceptual,24.0,3.0,57.0,0.0,5.0,8.0,type2,2.0,4.0,0.7516,0.7075,2.0,4.0,6.0,3.0,0.0765
EID_19940,0,35.0,2.0,0,Franklin,Quality,Conceptual,8.0,3.0,31.0,1.0,5.0,8.0,type2,1.0,3.0,-0.9612,-0.4537,2.0,2.0,7.0,3.0,0.1668
EID_17219,0,23.0,4.0,0,Franklin,Operarions,Conceptual,4.0,1.0,41.0,1.0,3.0,5.0,type1,1.0,2.0,-0.9612,1.8688,2.0,2.0,5.0,5.0,0.1478
EID_5657,1,55.0,3.0,0,Franklin,Marketing,Analytical,26.0,4.0,26.0,1.0,1.0,8.0,type2,3.0,4.0,-0.9612,0.7075,2.0,1.0,7.0,3.0,0.1594
EID_21877,1,42.0,3.0,0,Washington,Security,Conceptual,7.0,1.0,42.0,0.0,3.0,5.0,type2,2.0,3.0,-1.8176,0.7075,2.0,2.0,6.0,3.0,0.1041
EID_12032,0,35.0,5.0,1,Franklin,R&D,Analytical,11.0,3.0,59.0,0.0,4.0,5.0,type2,1.0,3.0,0.0008080186572226138,0.7075,2.0,3.0,9.0,3.0,0.0269
EID_9844,1,46.0,2.0,1,Lebanon,IT,Conceptual,22.0,2.0,64.0,2.0,2.0,7.0,type3,1.0,4.0,0.7516,0.7075,2.0,4.0,5.0,3.0,0.1196
EID_2198,0,63.0,4.0,0,Lebanon,R&D,Directive,32.0,1.0,22.0,2.0,1.0,9.0,type2,3.0,2.0,0.7516,0.7075,2.0,1.0,8.0,5.0,0.0583
EID_10121,1,45.0,3.0,0,Franklin,Sales,Analytical,7.0,1.0,40.0,1.0,3.0,2.0,type3,4.0,3.0,-0.9612,-1.615,2.0,3.0,7.0,3.0,0.009
EID_15524,0,24.0,3.0,0,Springfield,IT,Directive,5.0,1.0,59.0,0.0,3.0,8.0,type2,2.0,3.0,-0.1048,-0.4537,2.0,4.0,6.0,5.0,0.2857
EID_3795,1,54.0,4.0,0,Clinton,IT,Behavioral,18.0,3.0,56.0,2.0,2.0,10.0,type2,4.0,3.0,-1.8176,-0.4537,2.0,4.0,8.0,3.0,0.0856
EID_23505,1,37.0,3.0,1,Lebanon,R&D,Analytical,9.0,2.0,23.0,2.0,3.0,6.0,type2,1.0,3.0,-0.01617813799592339,-0.4537,1.8790954874113595,4.0,8.0,5.0,0.0333
EID_6763,1,43.0,4.0,1,Franklin,Human Resource Management,Analytical,10.0,4.0,48.0,2.0,2.0,7.0,type2,2.0,4.0,-0.1048,-0.4537,2.0,2.0,7.0,3.0,0.0321
EID_2018,1,59.0,3.0,0,Franklin,Accounting and Finance,Directive,30.0,1.0,55.0,0.0,2.0,4.0,type2,2.0,3.0,0.7516,0.7075,1.0,4.0,7.0,3.0,0.2572
EID_14946,1,27.0,3.0,1,Lebanon,IT,Analytical,5.0,2.0,51.0,0.0,2.0,6.0,type2,2.0,3.0,-0.9612,-0.4537,1.0,4.0,6.0,1.0,0.1331
EID_25215,0,37.0,2.0,0,Springfield,Purchasing,Behavioral,13.0,1.0,46.0,1.0,2.0,6.0,type4,2.0,3.0,1.6081,-0.4537,1.0,4.0,7.0,3.0,0.1347
EID_10648,0,35.0,2.0,0,Washington,Logistics,Directive,12.0,3.0,59.0,0.0,3.0,3.0,type2,4.0,3.0,-1.8176,0.7075,2.0,3.0,7.0,3.0,0.2775
EID_9230,1,58.0,2.0,1,Lebanon,Security,Analytical,36.0,1.0,34.0,1.0,3.0,9.0,type3,1.0,3.0,0.7516,0.7075,2.0,1.0,8.0,3.0,0.0647
EID_13925,0,35.0,3.0,0,Franklin,IT,Analytical,10.0,3.0,29.0,0.0,5.0,7.0,type4,2.0,3.0,0.7516,-0.4537,2.0,2.0,8.0,3.0,0.26
EID_14712,1,29.0,1.0,0,Springfield,Logistics,Conceptual,6.0,4.0,46.0,0.0,2.0,4.0,type2,2.0,3.0,-0.1048,-0.4537,1.0,2.0,8.0,3.0,0.0646
EID_7493,1,46.0,2.0,0,Washington,Logistics,Directive,17.0,3.0,63.0,1.0,3.0,5.0,type4,4.0,4.0,-0.9612,0.7075,1.0,3.0,7.0,3.0,0.1542
EID_17698,1,22.0,3.0,1,Springfield,Logistics,Conceptual,14.074108905282667,3.0,45.0,0.0,3.0,7.0,type3,2.0,3.0,-0.9612,-0.4537,2.0,2.0,8.0,3.0,0.2605
EID_4066,1,64.0,3.0,1,Washington,IT,Directive,42.0,1.0,49.0,0.0,3.0,5.0,type3,2.0,4.0,0.7516,0.7075,2.0,4.0,8.0,4.0,0.2567
EID_11744,1,36.0,3.0,0,Lebanon,Logistics,Behavioral,8.0,4.0,51.0,2.0,5.0,9.0,type2,4.0,3.0,0.7516,-0.4537,1.0,1.0,8.0,3.0,0.0774
EID_13921,1,31.0,3.0,0,Lebanon,Operarions,Behavioral,7.0,4.0,36.0,1.0,2.0,8.0,type3,1.0,5.0,-1.8176,0.7075,1.8880090752716945,3.0,8.0,2.0,0.1161
EID_15803,0,24.0,5.0,1,Springfield,R&D,Behavioral,5.0,1.0,32.0,0.0,1.0,8.0,type3,1.0,4.0,1.6081,-0.4537,2.0,4.0,7.0,4.0,0.0179
EID_23638,0,52.0,1.0,0,Lebanon,R&D,Conceptual,15.0,4.0,59.0,2.0,4.0,6.0,type2,2.0,5.0,0.7516,0.7075,2.0,4.0,7.0,5.0,0.1475
EID_2914,1,52.0,4.0,0,Lebanon,Sales,Behavioral,18.0,2.0,33.0,0.0,2.0,5.0,type2,3.0,3.0,-0.9612,0.7075,3.0,1.0,9.0,2.0,0.1643
EID_10843,1,38.0,4.0,0,Springfield,Logistics,Analytical,11.0,2.0,59.0,1.0,3.0,4.0,type0,3.0,3.0,-1.8176,-2.7762,2.0,3.0,8.0,2.0,0.6412
EID_25427,1,22.0,3.0,1,Lebanon,R&D,Directive,3.0,1.0,30.0,0.0,5.0,8.0,type3,1.0,3.0,-0.9612,1.8688,1.0,1.0,8.0,5.0,0.1991
EID_6261,1,61.0,4.0,1,Franklin,Marketing,Behavioral,24.0,2.0,31.0,1.0,2.0,2.0,type1,3.0,3.0,-1.8176,0.7075,2.0,3.0,6.0,3.0,0.1007
EID_25458,1,37.0,4.0,1,Springfield,Operarions,Behavioral,8.0,4.0,48.0,2.0,3.0,7.0,type2,2.0,3.0,-1.8176,-0.4537,2.0,3.0,7.0,3.0,0.0911
EID_17822,1,21.0,5.0,0,Lebanon,Accounting and Finance,Analytical,2.0,2.0,36.0,0.0,2.0,8.0,type1,1.0,4.0,0.7516,-0.4537,2.0,2.0,8.0,3.0,0.127
EID_15303,1,27.0,5.0,1,Washington,Operarions,Behavioral,5.0,3.0,53.0,1.0,4.0,6.0,type2,1.0,3.0,-0.9612,1.8688,1.0,3.0,9.0,3.0,0.2662
EID_4403,0,52.0,3.0,0,Franklin,Purchasing,Directive,24.0,2.0,73.0,0.0,3.0,5.0,type3,2.0,3.0,0.7516,1.8688,2.0,3.0,5.0,3.0,0.5113
EID_7284,1,51.0,1.0,0,Springfield,Logistics,Directive,27.0,2.0,50.0,2.0,1.0,7.0,type3,2.0,5.0,-0.9612,-0.4537,2.0,2.0,8.0,3.0,0.7333
EID_10977,0,37.0,4.0,0,Clinton,IT,Directive,10.0,4.0,53.0,1.0,2.0,6.0,type3,1.0,3.0,-0.1048,-0.4537,2.0,4.0,8.0,3.0,0.1489
EID_13260,0,27.0,4.0,0,Lebanon,Operarions,Analytical,5.0,3.0,40.0,0.0,1.0,7.0,type2,3.0,3.0,-0.008503666424472221,-0.4537,1.0,3.0,7.0,2.0,0.1772
EID_2642,1,57.0,4.0,0,Lebanon,Logistics,Directive,28.0,4.0,30.0,1.0,1.0,6.0,type2,4.0,3.0,-0.1048,-0.4537,2.0,3.0,7.0,3.0,0.1138
EID_12851,0,33.0,3.0,0,Washington,Security,Behavioral,9.0,2.0,42.0,0.0,1.0,10.0,type3,1.0,3.0,-1.8176,-0.4537,2.0,4.0,7.0,3.0,0.2863
EID_2812,0,61.0,4.0,1,Washington,Sales,Behavioral,22.0,2.0,55.0,1.0,3.0,4.0,type3,3.0,4.0,-0.1048,1.8688,2.0,2.0,8.0,4.0,0.0988
EID_21617,1,42.0,2.0,1,Lebanon,Production,Conceptual,12.0,1.0,30.0,2.0,2.0,8.0,type3,4.0,3.0,-0.9612,0.7075,1.0,1.0,8.0,3.0,0.1184
EID_9583,0,46.0,2.0,0,Springfield,IT,Directive,10.0,1.0,36.0,1.0,1.0,7.0,type2,1.0,3.0,1.6081,0.7075,1.887573952583691,3.0,7.0,4.0,0.1021
EID_12106,0,40.0,3.0,1,Springfield,Logistics,Analytical,15.0,2.0,68.0,0.0,2.0,9.0,type3,3.0,4.0,0.005632014133382102,-0.4537,2.0,2.0,7.0,3.0,0.213
EID_6062,1,49.0,4.0,0,Franklin,Accounting and Finance,Conceptual,10.0,1.0,68.0,1.0,4.0,6.0,type3,2.0,4.0,-0.1048,-0.4537,1.9074085961600808,3.0,5.0,3.0,0.01
EID_11589,1,41.0,3.0,1,Washington,Accounting and Finance,Conceptual,4.0,3.0,53.0,1.0,1.0,8.0,type1,1.0,3.0,-1.8176,-0.4537,1.0,3.0,6.0,3.0,0.6779
EID_24153,0,26.0,3.0,1,Springfield,Purchasing,Behavioral,2.0,2.0,60.0,0.0,4.0,8.0,type2,4.0,3.0,1.6081,-2.7762,2.0,2.0,6.0,3.0,0.0851
EID_23071,1,26.0,4.0,0,Lebanon,IT,Directive,2.0,2.0,68.0,2.0,2.0,6.0,type3,4.0,3.0,-0.1048,-0.4537,2.0,4.0,8.0,4.0,0.183
EID_7640,1,65.0,5.0,1,Lebanon,IT,Analytical,36.0,4.0,68.0,0.0,3.0,6.0,type4,4.0,4.0,0.7516,0.7075,1.8933002169150879,3.0,5.0,4.0,0.3604
EID_8373,0,40.0,2.0,1,Lebanon,IT,Behavioral,13.0,1.0,64.0,1.0,1.0,7.0,type2,3.0,3.0,-0.1048,-1.615,1.0,3.0,8.0,4.0,0.0805
EID_1817,0,59.0,3.0,0,Lebanon,Operarions,Analytical,22.0,3.0,30.0,0.0,2.0,8.0,type3,1.0,1.0,-0.9612,0.7075,3.0,4.0,6.0,4.0,0.5802
EID_6520,1,53.0,3.0,0,Franklin,Sales,Behavioral,21.0,3.0,21.0,1.0,3.0,6.0,type2,3.0,3.0,-0.9612,0.7075,2.0,4.0,6.0,3.0,0.0418
EID_18129,0,24.0,2.0,0,Clinton,Sales,Directive,5.0,4.0,74.0,1.0,3.0,5.0,type2,1.0,3.0,-0.9612,0.7075,2.0,4.0,8.0,3.0,0.0119
EID_15431,1,38.0,4.0,0,Lebanon,Logistics,Analytical,5.0,4.0,31.0,1.0,3.0,6.0,type3,2.0,3.0,0.7516,-0.4537,2.0,2.0,9.0,5.0,0.2792
EID_22183,1,31.0,2.0,1,Franklin,Operarions,Analytical,6.0,4.0,40.0,2.0,2.0,3.0,type3,2.0,3.0,0.7516,0.7075,2.0,2.0,7.0,3.0,0.0066
EID_25614,1,26.0,3.0,0,Springfield,Quality,Analytical,4.0,4.0,70.0,0.0,4.0,4.0,type2,3.0,3.0,-0.1048,-0.4537,2.0,2.0,7.0,3.0,0.2261
EID_11078,0,34.0,5.0,0,Springfield,Accounting and Finance,Behavioral,7.0,2.0,55.0,1.0,5.0,4.0,type3,4.0,3.0,-0.0012787494646145994,0.7075,2.0,2.0,8.0,4.0,0.1475
EID_4147,0,38.0,1.0,1,Lebanon,Production,Behavioral,39.0,2.0,37.0,0.0,3.0,8.0,type3,2.0,3.0,0.7516,-0.4537,2.0,3.0,5.0,3.0,0.074
EID_25421,1,40.0,1.0,1,Franklin,Sales,Behavioral,6.0,1.0,28.0,2.0,5.0,10.0,type2,2.0,3.0,-0.014636303248866984,-0.4537,2.0,3.0,6.0,3.0,0.0573
EID_13970,1,35.0,2.0,0,Franklin,Human Resource Management,Analytical,12.0,3.0,70.0,1.0,1.0,6.0,type3,3.0,2.0,-0.9612,-0.4537,2.0,2.0,8.0,4.0,0.0423
EID_2645,1,57.0,4.0,0,Springfield,Human Resource Management,Conceptual,19.0,1.0,52.0,2.0,2.0,7.0,type2,3.0,3.0,-0.1048,0.7075,3.0,4.0,7.0,4.0,0.0422
EID_14574,1,33.0,4.0,0,Springfield,R&D,Conceptual,11.947940501900774,1.0,67.0,1.0,3.0,8.0,type3,3.0,3.0,0.004471930060917104,-0.4537,1.0,5.0,8.0,4.0,0.0882
EID_11949,1,40.0,5.0,0,Franklin,Purchasing,Behavioral,15.0,1.0,69.0,1.0,2.0,4.0,type3,2.0,3.0,-1.8176,-0.4537,2.0,3.0,8.0,4.0,0.0177
EID_14568,1,30.0,3.0,0,Clinton,Accounting and Finance,Behavioral,8.0,4.0,69.0,0.0,3.0,7.0,type1,1.0,4.0,0.005301229738477187,-0.4537,1.0,3.0,8.0,4.0,0.2996
EID_4552,1,48.0,5.0,0,Springfield,Operarions,Conceptual,13.0,4.0,46.0,1.0,3.0,4.0,type3,1.0,3.0,-0.1048,1.8688,1.0,3.0,7.0,1.0,0.1997
EID_6412,1,53.0,4.0,1,Franklin,R&D,Behavioral,23.0,2.0,69.0,1.0,3.0,2.0,type2,1.0,4.0,0.7516,0.7075,2.0,3.0,8.0,3.0,0.2617
EID_1172,0,57.0,5.0,0,Lebanon,R&D,Conceptual,23.0,4.0,23.0,2.0,5.0,8.0,type2,3.0,1.0,-1.8176,-0.4537,2.0,2.0,7.0,4.0,0.092
EID_23425,1,52.0,1.0,1,Springfield,Logistics,Behavioral,27.0,4.0,29.0,1.0,3.0,2.0,type3,1.0,2.0,-0.011410297822383921,0.7075,2.0,2.0,8.0,3.0,0.0041
EID_1469,1,56.0,3.0,1,Springfield,Sales,Behavioral,33.0,4.0,74.0,1.0,1.0,8.0,type2,1.0,3.0,-0.1048,0.7075,1.0,2.0,8.0,4.0,0.6463
EID_4871,0,56.0,2.0,1,Lebanon,Operarions,Directive,28.0,4.0,63.0,0.0,3.0,8.0,type3,2.0,4.0,0.7516,-0.4537,2.0,2.0,8.0,3.0,0.247
EID_5352,1,46.0,3.0,0,Springfield,Human Resource Management,Analytical,11.0,3.0,66.0,1.0,3.0,6.0,type2,1.0,3.0,1.6081,-0.4537,1.0,3.0,9.0,3.0,0.0953
EID_20034,1,54.0,4.0,0,Franklin,Operarions,Analytical,16.0,2.0,56.0,0.0,1.0,6.0,type3,3.0,3.0,-0.1048,-1.615,3.0,3.0,5.0,3.0,0.2786
EID_20280,1,37.0,3.0,0,Lebanon,Purchasing,Directive,9.0,2.0,56.0,2.0,5.0,8.0,type2,2.0,3.0,-0.1048,1.8688,3.0,4.0,6.0,4.0,0.1212
EID_9580,0,37.0,3.0,1,Franklin,IT,Conceptual,35.0,2.0,37.0,1.0,4.0,4.0,type3,3.0,4.0,-0.1048,-0.4537,1.0,2.0,8.0,3.0,0.1307
EID_16602,1,23.0,5.0,0,Franklin,Accounting and Finance,Directive,4.0,1.0,32.0,0.0,3.0,2.0,type2,3.0,3.0,-0.9612,-0.4537,1.8897343318668074,4.0,5.0,3.0,0.2398
EID_24626,0,37.0,4.0,1,Springfield,Logistics,Analytical,13.0,4.0,52.0,1.0,2.0,3.0,type2,2.0,3.0,-0.1048,0.7075,2.0,5.0,7.0,3.0,0.1974
EID_5438,0,50.0,3.0,1,Lebanon,IT,Behavioral,19.0,2.0,63.0,1.0,4.0,5.0,type3,2.0,2.0,0.7516,-1.615,2.0,2.0,5.0,2.0,0.0378
EID_18162,1,24.0,3.0,0,Washington,Logistics,Analytical,5.0,1.0,31.0,1.0,3.0,8.0,type3,3.0,1.0,-0.1048,-0.4537,1.8852629658022233,3.0,7.0,3.0,0.2535
EID_13747,1,30.0,4.0,1,Lebanon,IT,Analytical,8.0,3.0,52.0,1.0,2.0,8.0,type3,4.0,3.0,-1.8176,1.8688,2.0,3.0,8.0,4.0,0.1099
EID_1918,1,38.0,4.0,1,Lebanon,Logistics,Analytical,28.0,4.0,21.0,0.0,3.0,8.0,type4,3.0,3.0,0.7516,-0.4537,1.8678896319665774,1.0,8.0,3.0,0.4215
EID_7957,1,50.0,4.0,1,Springfield,Purchasing,Behavioral,13.0,4.0,29.0,0.0,2.0,8.0,type3,1.0,5.0,0.7516,-0.4537,2.0,2.0,8.0,3.0,0.275
EID_18958,1,20.0,3.0,0,Washington,Sales,Directive,1.0,1.0,23.0,2.0,3.0,1.0,type2,3.0,2.0,-0.1048,0.7075,2.0,4.0,7.0,5.0,0.156
EID_16699,1,28.0,4.0,0,Clinton,R&D,Directive,6.0,1.0,38.0,1.0,3.0,3.0,type3,3.0,3.0,-1.8176,-0.4537,2.0,3.0,8.0,3.0,0.1542
EID_24323,1,45.0,5.0,1,Washington,Logistics,Directive,19.0,4.0,38.0,1.0,3.0,7.0,type2,3.0,3.0,-0.1048,0.7075,2.0,3.0,5.0,5.0,0.2118
EID_7798,1,62.0,4.0,0,Washington,IT,Analytical,24.0,4.0,31.0,1.0,5.0,8.0,type3,4.0,4.0,-0.1048,0.7075,2.0,2.0,5.0,3.0,0.0974
EID_18739,1,19.0,3.0,1,Springfield,Accounting and Finance,Conceptual,0.0,0.0,39.0,0.0,2.0,5.0,type2,3.0,3.0,0.7516,-0.4537,1.0,3.0,8.0,4.0,0.1202
EID_19061,0,20.0,4.0,1,Clinton,Marketing,Conceptual,1.0,1.0,34.0,1.0,1.0,8.0,type2,3.0,4.0,-0.1048,-0.4537,2.0,3.0,9.0,3.0,0.086
EID_10966,0,34.0,1.0,0,Washington,IT,Directive,7.0,2.0,46.0,1.0,2.0,9.0,type3,5.0,3.0,0.7516,1.8688,1.0,2.0,6.0,4.0,0.0306
EID_2954,1,61.0,5.0,1,Washington,Sales,Directive,24.0,3.0,71.0,1.0,3.0,6.0,type2,4.0,3.0,-1.8176,-0.4537,1.0,3.0,8.0,2.0,0.0313
EID_6493,1,53.0,4.0,1,Franklin,Accounting and Finance,Conceptual,19.0,3.0,53.0,1.0,4.0,10.0,type2,1.0,4.0,-0.1048,-0.4537,1.0,4.0,6.0,3.0,0.088
EID_22529,1,45.0,3.0,0,Washington,R&D,Directive,11.0,2.0,51.0,1.0,3.0,6.0,type1,2.0,3.0,0.7516,-0.4537,1.896424137737954,1.0,5.0,4.0,0.213
EID_2007,1,55.0,3.0,0,Washington,IT,Directive,17.0,3.0,49.0,0.0,5.0,4.0,type3,3.0,3.0,-1.8176,0.7075,2.0,4.0,7.0,3.0,0.2345
EID_14530,1,29.0,3.0,0,Springfield,R&D,Directive,7.0,3.0,51.0,1.0,2.0,6.0,type2,1.0,2.0,-0.003130719659130976,-0.4537,2.0,2.0,7.0,3.0,0.1116
EID_1704,1,56.0,2.0,1,Lebanon,Logistics,Directive,14.156588278964243,3.0,69.0,1.0,4.0,9.0,type2,1.0,1.0,-0.1048,0.7075,2.0,2.0,9.0,4.0,0.089
EID_14118,0,29.0,3.0,0,Franklin,IT,Conceptual,7.0,3.0,62.0,1.0,2.0,7.0,type3,4.0,3.0,0.0024358348781972315,-0.4537,1.9037630896184574,1.0,8.0,4.0,0.0723
EID_20276,1,31.0,5.0,0,Washington,Quality,Analytical,5.0,2.0,24.0,2.0,4.0,6.0,type3,3.0,5.0,-0.9612,0.7075,3.0,2.0,6.0,3.0,0.3241
EID_19904,1,45.0,4.0,0,Lebanon,R&D,Conceptual,8.0,2.0,30.0,0.0,3.0,7.0,type3,1.0,2.0,0.7516,-0.4537,2.0,4.0,7.0,3.0,0.0313
EID_5676,0,50.0,3.0,0,Washington,Operarions,Directive,16.0,4.0,29.0,1.0,2.0,5.0,type2,2.0,4.0,-0.1048,0.7075,1.0,2.0,8.0,3.0,0.8
EID_6928,1,43.0,3.0,1,Lebanon,Sales,Conceptual,7.0,1.0,53.0,1.0,1.0,5.0,type2,2.0,4.0,-0.1048,-0.4537,2.0,3.0,5.0,3.0,0.0768
EID_11953,1,35.0,5.0,0,Washington,Purchasing,Conceptual,6.0,3.0,62.0,0.0,2.0,4.0,type3,2.0,3.0,1.6081,0.7075,2.0,4.0,8.0,4.0,0.2748
EID_17435,0,26.0,3.0,1,Franklin,Marketing,Conceptual,2.0,2.0,73.0,1.0,3.0,8.0,type2,2.0,1.0,-0.1048,-1.615,2.0,4.0,7.0,3.0,0.1138
EID_4392,0,64.0,4.0,1,Franklin,Logistics,Analytical,26.0,1.0,48.0,0.0,3.0,5.0,type2,1.0,4.0,-0.1048,0.7075,2.0,4.0,8.0,2.0,0.0518
EID_19662,1,54.0,3.0,0,Clinton,Quality,Behavioral,18.0,2.0,50.0,0.0,3.0,5.0,type3,3.0,4.0,0.7516,-1.615,1.0,4.0,7.0,5.0,0.1793
EID_10492,0,44.0,5.0,0,Franklin,Sales,Analytical,17.0,3.0,43.0,0.0,4.0,4.0,type3,2.0,1.0,-0.9612,-1.615,1.8895642483717914,3.0,6.0,2.0,0.187
EID_8161,1,60.0,3.0,0,Washington,Logistics,Analytical,31.0,1.0,68.0,0.0,3.0,10.0,type3,1.0,2.0,-0.9612,-0.4537,2.0,3.0,8.0,3.0,0.0401
EID_25904,1,28.0,3.0,0,Washington,Logistics,Conceptual,5.0,4.0,49.0,1.0,2.0,7.0,type3,1.0,3.0,-0.004291846932010103,-0.4537,2.0,2.0,5.0,3.0,0.0873
EID_20415,1,26.0,5.0,0,Springfield,Sales,Conceptual,3.0,3.0,44.0,1.0,2.0,10.0,type2,3.0,2.0,0.7516,0.7075,2.0,4.0,8.0,3.0,0.0251
EID_12006,1,40.0,3.0,0,Washington,Accounting and Finance,Conceptual,17.0,1.0,35.0,0.0,3.0,10.0,type3,2.0,3.0,0.7516,-0.4537,2.0,4.0,7.0,4.0,0.0666
EID_24379,0,28.0,4.0,1,Franklin,Operarions,Behavioral,5.0,3.0,21.0,0.0,2.0,6.0,type2,1.0,4.0,0.7516,1.8688,2.0,3.0,6.0,4.0,0.1424
EID_6050,1,49.0,5.0,0,Franklin,Production,Behavioral,18.0,3.0,21.0,1.0,2.0,7.0,type2,2.0,2.0,-0.9612,1.8688,2.0,4.0,7.0,2.0,0.0481
EID_21688,0,25.0,4.0,0,Franklin,Operarions,Directive,6.0,2.0,39.0,2.0,5.0,5.0,type2,3.0,2.0,-1.8176,-0.4537,1.0,3.0,8.0,3.0,0.4281
