Employee_ID,Gender,Age,Education_Level,Relationship_Status,Hometown,Unit,Decision_skill_possess,Time_of_service,Time_since_promotion,growth_rate,Travel_Rate,Post_Level,Pay_Scale,Compensation_and_Benefits,Work_Life_balance,VAR1,VAR2,VAR3,VAR4,VAR5,VAR6,VAR7,Attrition_rate
EID_6535,0,53.0,5.0,0,Lebanon,Logistics,Conceptual,15.0,3.0,66.0,1.0,3.0,8.0,type2,2.0,4.0,0.7516,1.8688,1.0,2.0,6.0,4.0,0.17913605840222144
EID_10557,1,35.0,3.0,0,Washington,Production,Behavioral,7.0,1.0,50.0,2.0,3.0,6.0,type2,3.0,2.0,-0.1048,-0.4537,3.0,3.0,7.0,3.0,0.17263277845770633
EID_1313,1,57.0,4.0,0,Lebanon,Operarions,Analytical,28.0,3.0,46.0,1.0,4.0,7.0,type2,1.0,3.0,-0.9612,0.7075,1.9041013323944795,2.0,6.0,3.0,0.19151796924152803
EID_12424,0,34.0,3.0,0,Franklin,Accounting and Finance,Analytical,12.0,3.0,27.0,1.0,3.0,4.0,type3,4.0,4.0,-0.1048,-0.4537,2.0,3.0,8.0,3.0,0.1713166147338083
EID_8210,0,44.0,3.0,0,Springfield,IT,Analytical,19.0,3.0,32.0,1.0,3.0,8.0,type2,1.0,3.0,0.7516,0.7075,2.0,2.0,8.0,3.0,0.1853417678262726
EID_22378,1,25.0,3.0,1,Lebanon,IT,Directive,6.0,2.0,56.0,1.0,2.0,1.0,type2,2.0,5.0,-0.1048,-0.4537,2.0,2.0,9.0,4.0,0.18389649659340282
EID_19644,1,52.0,4.0,1,Lebanon,Sales,Analytical,29.0,1.0,51.0,1.0,1.0,8.0,type2,3.0,3.0,1.6081,-2.7762,1.0,4.0,7.0,5.0,0.20960012185849008
EID_8790,0,43.0,3.0,0,Washington,Operarions,Behavioral,12.0,1.0,24.0,1.0,2.0,1.0,type2,3.0,3.0,-0.9612,-0.4537,2.0,3.0,7.0,3.0,0.21462981065909706
EID_5778,1,49.0,3.0,1,Springfield,Human Resource Management,Directive,13.0,4.0,39.0,0.0,3.0,5.0,type2,4.0,2.0,-0.1048,0.7075,2.0,3.0,7.0,3.0,0.18111415078330584
EID_23887,0,22.0,3.0,0,Franklin,IT,Directive,3.0,3.0,74.0,1.0,2.0,8.0,type4,1.0,3.0,-1.8176,-0.4537,2.0,4.0,8.0,4.0,0.17353061786283508
EID_16103,1,23.0,4.0,1,Washington,Marketing,Analytical,4.0,3.0,21.0,2.0,5.0,8.0,type3,1.0,3.0,-1.8176,-0.4537,1.8719655051340425,3.0,8.0,3.0,0.19440204252678578
EID_20604,0,37.0,1.0,0,Washington,IT,Analytical,8.0,2.0,52.0,1.0,1.0,5.0,type3,1.0,1.0,-1.8176,0.7075,2.0,4.0,7.0,3.0,0.22416931758501654
EID_17378,0,26.0,4.0,1,Springfield,Purchasing,Behavioral,4.0,2.0,51.0,0.0,4.0,9.0,type2,1.0,2.0,-0.9612,-1.615,2.0,2.0,8.0,3.0,0.20009576262477685
EID_5566,0,62.0,4.0,1,Lebanon,IT,Conceptual,28.0,2.0,30.0,1.0,2.0,1.0,type2,1.0,3.0,-0.9612,-1.615,2.0,2.0,8.0,5.0,0.18767827234755513
EID_24264,1,22.0,3.0,1,Lebanon,Accounting and Finance,Directive,3.0,3.0,64.0,2.0,3.0,8.0,type3,1.0,3.0,-0.9612,-0.4537,1.933465327666519,5.0,5.0,3.0,0.17960267778946057
EID_7814,0,41.0,2.0,0,Washington,IT,Directive,9.0,1.0,59.0,1.0,3.0,1.0,type3,2.0,2.0,-1.8176,0.7075,2.0,4.0,8.0,5.0,0.1716234624202835
EID_1968,0,55.0,4.0,0,Springfield,Logistics,Directive,23.0,2.0,29.0,1.0,3.0,4.0,type2,3.0,2.0,-0.9612,-0.4537,2.0,2.0,5.0,3.0,0.1835854229001767
EID_10282,0,36.0,3.0,0,Springfield,R&D,Behavioral,11.0,4.0,51.0,1.0,1.0,7.0,type2,2.0,1.0,-0.9612,-0.4537,2.0,2.0,8.0,3.0,0.21777489871342598
EID_13648,0,31.0,4.0,0,Lebanon,R&D,Directive,8.0,1.0,24.0,1.0,1.0,2.0,type3,4.0,3.0,0.7516,-2.7762,2.0,3.0,8.0,5.0,0.22729197870338397
EID_22376,1,25.0,5.0,0,Washington,Logistics,Behavioral,6.0,1.0,59.0,0.0,2.0,6.0,type3,4.0,3.0,1.6081,0.7075,2.0,5.0,8.0,2.0,0.17406097575003227
EID_3690,1,54.0,3.0,0,Lebanon,IT,Analytical,22.0,4.0,24.0,0.0,3.0,8.0,type2,1.0,3.0,-0.1048,-0.4537,1.0,2.0,7.0,4.0,0.16133230758492598
EID_17871,1,25.0,3.0,0,Washington,Sales,Analytical,6.0,1.0,48.0,1.0,2.0,8.0,type3,2.0,3.0,0.0233862495817233,-1.615,1.9110300157138207,4.0,8.0,2.0,0.19581178804547028
EID_19167,0,20.0,4.0,0,Lebanon,Accounting and Finance,Directive,1.0,1.0,54.0,1.0,1.0,8.0,type2,3.0,3.0,-0.1048,-0.4537,1.9195393237585607,4.0,8.0,3.0,0.18188788773552794
EID_5366,1,63.0,4.0,0,Lebanon,Logistics,Conceptual,34.0,4.0,65.0,1.0,4.0,8.0,type2,4.0,3.0,-1.8176,-0.4537,1.931348124444052,4.0,8.0,2.0,0.2029062885953171
EID_16996,1,27.0,3.0,0,Lebanon,Human Resource Management,Conceptual,5.0,4.0,48.0,2.0,5.0,6.0,type4,1.0,3.0,0.7516,-0.4537,2.0,3.0,6.0,3.0,0.16196448070879585
EID_1953,1,55.0,3.0,1,Lebanon,Operarions,Analytical,30.0,2.0,67.0,1.0,1.0,8.0,type2,2.0,3.0,0.7516,-0.4537,2.0,4.0,6.0,4.0,0.20699569177899022
EID_8760,0,43.0,5.0,0,Washington,Human Resource Management,Conceptual,6.0,3.0,68.0,1.0,4.0,7.0,type2,4.0,3.0,0.7516,-0.4537,2.0,4.0,8.0,4.0,0.2009448434148196
EID_20448,1,27.0,1.0,1,Clinton,Sales,Directive,3.0,2.0,55.0,1.0,4.0,6.0,type2,3.0,3.0,0.0150683721034316,-0.4537,2.0,1.0,6.0,3.0,0.18518369598459827
EID_15787,1,23.0,3.0,0,Lebanon,R&D,Directive,4.0,3.0,67.0,2.0,3.0,8.0,type2,2.0,3.0,1.6081,-0.4537,2.0,2.0,8.0,3.0,0.18709480364171738
EID_18982,0,20.0,4.0,0,Lebanon,Sales,Directive,1.0,1.0,30.0,1.0,3.0,8.0,type3,1.0,4.0,-0.1048,-0.4537,2.0,4.0,8.0,3.0,0.18300091853145553
EID_4388,1,52.0,2.0,1,Lebanon,Quality,Directive,19.0,1.0,37.0,2.0,3.0,6.0,type3,1.0,3.0,-0.1048,-0.4537,1.8933725991951,3.0,8.0,3.0,0.1849854614536263
EID_22325,1,28.0,1.0,1,Lebanon,Accounting and Finance,Conceptual,6.0,2.0,45.0,0.0,1.0,1.0,type2,4.0,3.0,-0.1048,0.7075,2.0,2.0,8.0,3.0,0.18292029422921738
EID_10189,1,36.0,3.0,0,Springfield,Production,Behavioral,7.0,4.0,44.0,1.0,2.0,8.0,type3,4.0,4.0,-0.1048,1.8688,2.0,3.0,9.0,5.0,0.17756753980899237
EID_21162,1,35.0,1.0,0,Springfield,IT,Conceptual,9.0,1.0,61.0,0.0,3.0,6.0,type2,2.0,3.0,0.7516,0.7075,1.9291153206234557,4.0,6.0,3.0,0.17173639049569744
EID_1032,0,50.0,4.0,1,Franklin,Sales,Conceptual,11.0,4.0,52.0,1.0,1.0,3.0,type2,1.0,2.0,0.7516,-1.615,1.0,4.0,5.0,4.0,0.26408026366681026
EID_12045,1,31.0,3.0,1,Clinton,Logistics,Analytical,3.0,3.0,46.0,0.0,4.0,8.0,type2,3.0,1.0,-1.8176,0.7075,2.0,2.0,8.0,5.0,0.17841603348035018
EID_18324,0,23.0,5.0,1,Washington,Operarions,Analytical,4.0,1.0,72.0,1.0,3.0,7.0,type2,1.0,2.0,0.7516,-0.4537,2.0,2.0,7.0,4.0,0.20009576262477685
EID_15085,1,25.0,4.0,0,Washington,Logistics,Conceptual,6.0,3.0,23.0,1.0,2.0,9.0,type4,4.0,3.0,1.6081,0.7075,3.0,3.0,8.0,2.0,0.18807453246235156
EID_21927,0,28.0,5.0,0,Franklin,Accounting and Finance,Analytical,5.0,3.0,74.0,0.0,2.0,6.0,type2,3.0,3.0,0.7516,-0.4537,2.0,2.0,8.0,5.0,0.15133813155216905
EID_13325,1,31.0,3.0,0,Springfield,IT,Directive,6.0,3.0,53.0,0.0,3.0,5.0,type2,3.0,3.0,-0.1048,0.7075,2.0,1.0,6.0,3.0,0.16253517123823602
EID_17801,0,21.0,5.0,0,Washington,Sales,Behavioral,2.0,2.0,34.0,1.0,3.0,2.0,type2,2.0,4.0,0.7516,-0.4537,1.888796363328388,2.0,5.0,3.0,0.18394564493172402
EID_7678,0,60.0,2.0,1,Springfield,Sales,Analytical,36.0,1.0,66.0,2.0,1.0,8.0,type2,1.0,4.0,0.7516,-0.4537,2.0,3.0,6.0,2.0,0.2978119196892301
EID_17469,0,24.0,4.0,0,Springfield,Quality,Behavioral,5.0,4.0,42.0,2.0,1.0,8.0,type2,1.0,4.0,-1.8176,-0.4537,3.0,2.0,7.0,4.0,0.16990089335663291
EID_14318,1,34.0,1.0,0,Springfield,IT,Analytical,8.0,4.0,69.0,1.0,4.0,8.0,type2,4.0,4.0,0.7516,-0.4537,1.941415176616394,3.0,6.0,4.0,0.16145141959422957
EID_16439,0,24.0,2.0,0,Springfield,Marketing,Analytical,5.0,4.0,36.0,1.0,5.0,3.0,type4,1.0,1.0,-0.9612,-0.4537,2.0,3.0,7.0,2.0,0.16265057148070114
EID_2307,1,63.0,5.0,0,Franklin,Logistics,Analytical,40.0,1.0,28.0,1.0,3.0,9.0,type2,3.0,2.0,-0.1048,1.8688,1.878029765002175,2.0,8.0,5.0,0.14137203217471267
EID_20011,1,35.0,4.0,0,Franklin,Human Resource Management,Conceptual,11.0,4.0,22.0,1.0,1.0,8.0,type1,3.0,3.0,0.7516,0.7075,3.0,3.0,5.0,3.0,0.14288361126887955
EID_19381,1,19.0,3.0,0,Springfield,IT,Directive,0.0,0.0,46.0,1.0,3.0,8.0,type3,4.0,4.0,1.6081,0.7075,2.0,4.0,9.0,5.0,0.16714846447412815
EID_14043,1,39.0,3.0,1,Franklin,Sales,Conceptual,6.0,1.0,40.0,1.0,2.0,7.0,type3,4.0,4.0,-0.1048,0.7075,3.0,4.0,8.0,3.0,0.1961880952947117
EID_14774,0,25.0,4.0,0,Springfield,Logistics,Behavioral,6.0,2.0,70.0,1.0,2.0,9.0,type2,3.0,2.0,0.7516,-0.4537,1.0,3.0,8.0,1.0,0.20371566389090856
EID_22982,1,31.0,4.0,0,Washington,Operarions,Conceptual,6.0,1.0,63.0,1.0,2.0,4.0,type2,2.0,4.0,-1.8176,0.7075,2.0,5.0,8.0,3.0,0.17711917415986317
EID_19092,0,20.0,3.0,0,Lebanon,IT,Analytical,1.0,1.0,35.0,1.0,3.0,8.0,type3,2.0,4.0,-0.1048,-0.4537,2.0,3.0,8.0,3.0,0.16952095562702546
EID_13137,1,28.0,3.0,0,Springfield,R&D,Behavioral,6.0,1.0,73.0,1.0,3.0,9.0,type2,2.0,4.0,0.7516,-0.4537,2.0,2.0,7.0,3.0,0.19581178804547028
EID_5738,0,55.0,3.0,0,Clinton,Sales,Directive,24.0,3.0,42.0,1.0,2.0,8.0,type0,4.0,4.0,-0.1048,0.7075,2.0,1.0,8.0,3.0,0.22801134141762272
EID_19661,1,42.0,4.0,0,Franklin,R&D,Directive,16.0,3.0,54.0,1.0,1.0,6.0,type2,1.0,4.0,-0.9612,1.8688,1.0,3.0,7.0,5.0,0.17232446659577752
EID_22570,0,35.5,4.0,0,Washington,Accounting and Finance,Behavioral,8.0,4.0,21.0,1.0,2.0,8.0,type3,2.0,4.0,-0.1048,-0.4537,2.0,5.0,7.0,3.0,0.18503161581323185
EID_16393,0,28.0,2.0,0,Washington,Purchasing,Directive,5.0,2.0,40.0,1.0,4.0,8.0,type2,4.0,2.0,1.6081,-0.4537,2.0,2.0,8.0,3.0,0.20047206987401828
EID_4256,1,53.0,3.0,0,Franklin,R&D,Behavioral,23.0,3.0,40.0,1.0,4.0,4.0,type2,1.0,3.0,-0.1048,0.7075,2.0,4.0,8.0,3.0,0.17514994061025574
EID_17873,1,21.0,3.0,0,Clinton,Purchasing,Conceptual,2.0,2.0,40.0,1.0,2.0,6.0,type3,4.0,4.0,-0.1048,-0.4537,2.0,3.0,7.0,3.0,0.1961880952947117
EID_13832,1,26.0,4.0,1,Washington,Production,Behavioral,4.0,3.0,73.0,2.0,2.0,7.0,type2,1.0,2.0,-0.1048,-0.4537,2.0,3.0,8.0,3.0,0.19151796924152803
EID_17617,1,23.0,3.0,0,Springfield,Security,Behavioral,4.0,3.0,53.0,1.0,2.0,5.0,type3,2.0,3.0,-0.9612,-0.4537,1.0,4.0,7.0,3.0,0.19581178804547028
EID_3106,0,51.0,3.0,0,Franklin,Accounting and Finance,Behavioral,13.0,4.0,29.0,2.0,1.0,8.0,type2,1.0,4.0,0.7516,0.7075,2.0,3.0,5.0,2.0,0.15385502934872144
EID_6567,1,44.0,4.0,0,Springfield,R&D,Analytical,19.0,2.0,43.0,1.0,4.0,6.0,type2,3.0,3.0,0.7516,-0.4537,2.0,2.0,5.0,4.0,0.18853705106719232
EID_4727,1,65.0,1.0,0,Washington,Human Resource Management,Directive,42.0,2.0,68.0,1.0,3.0,6.0,type2,4.0,3.0,0.7516,-0.4537,3.0,1.0,5.0,1.0,0.1722967394910081
EID_14518,0,27.0,4.0,1,Springfield,Human Resource Management,Conceptual,5.0,2.0,65.0,2.0,4.0,6.0,type4,4.0,3.0,0.7516,0.7075,2.0,3.0,6.0,2.0,0.18188788773552794
EID_1070,0,57.0,2.0,1,Lebanon,Purchasing,Analytical,28.0,2.0,73.0,1.0,2.0,4.0,type3,1.0,2.0,0.7516,1.8688,2.0,4.0,6.0,3.0,0.14806375491033835
EID_19385,1,21.0,4.0,1,Lebanon,Sales,Conceptual,2.0,2.0,70.0,1.0,3.0,6.0,type2,4.0,3.0,-0.1048,-0.4537,3.0,3.0,7.0,4.0,0.2043605447239139
EID_20032,1,41.0,2.0,1,Springfield,Logistics,Analytical,4.0,3.0,57.0,0.0,2.0,4.0,type1,4.0,1.0,0.7516,0.7075,1.0,4.0,7.0,3.0,0.22116694431094985
EID_11714,0,36.0,3.0,0,Lebanon,R&D,Analytical,11.0,3.0,29.0,1.0,1.0,4.0,type2,4.0,3.0,-1.8176,0.7075,2.0,3.0,9.0,4.0,0.20918905427777118
EID_23636,1,47.0,3.0,0,Franklin,Logistics,Directive,23.0,1.0,70.0,1.0,3.0,10.0,type2,1.0,4.0,1.6081,-1.615,2.0,3.0,8.0,3.0,0.17960267778946057
EID_1985,1,59.0,5.0,0,Springfield,Logistics,Conceptual,34.0,2.0,59.0,1.0,4.0,8.0,type1,1.0,4.0,0.7516,-0.4537,1.9222986501479389,4.0,7.0,5.0,0.17548130296450154
EID_5627,1,55.0,4.0,1,Franklin,Sales,Analytical,33.0,4.0,26.0,1.0,3.0,6.0,type2,1.0,5.0,0.7516,-0.4537,2.0,1.0,8.0,4.0,0.19191955230005878
EID_15171,1,27.0,5.0,0,Springfield,IT,Analytical,5.0,4.0,28.0,2.0,3.0,4.0,type2,3.0,3.0,0.7516,1.8688,1.8801118940521853,1.0,5.0,3.0,0.11699277909610825
EID_8811,1,38.0,4.0,0,Washington,Human Resource Management,Conceptual,4.0,1.0,41.0,0.0,4.0,8.0,type2,1.0,3.0,-0.1048,0.7075,1.0,4.0,8.0,5.0,0.17867545786943304
EID_2163,0,58.0,3.0,1,Franklin,Production,Conceptual,30.0,1.0,34.0,2.0,3.0,7.0,type3,2.0,4.0,-0.1048,-0.4537,2.0,2.0,5.0,5.0,0.15269185597740653
EID_8459,0,44.0,1.0,0,Springfield,IT,Behavioral,19.0,3.0,61.0,0.0,2.0,10.0,type2,1.0,4.0,0.7516,0.7075,2.0,3.0,7.0,5.0,0.19573399437084413
EID_18138,1,24.0,2.0,0,Springfield,Sales,Behavioral,5.0,3.0,72.0,0.0,3.0,5.0,type4,1.0,3.0,0.7516,-0.4537,1.0,2.0,7.0,3.0,0.22041642830018443
EID_17518,0,24.0,4.0,0,Washington,Purchasing,Conceptual,5.0,1.0,36.0,0.0,3.0,4.0,type2,2.0,4.0,0.7516,1.8688,2.0,3.0,8.0,3.0,0.18300091853145553
EID_17432,1,26.0,4.0,0,Springfield,Sales,Behavioral,4.0,1.0,27.0,1.0,3.0,4.0,type3,3.0,3.0,-0.1048,0.7075,1.8795721422822116,3.0,8.0,4.0,0.20349533417978014
EID_25686,1,42.0,4.0,0,Franklin,R&D,Behavioral,18.0,1.0,36.0,1.0,3.0,10.0,type2,4.0,4.0,0.7516,-0.4537,1.8942295975703909,2.0,8.0,2.0,0.18853705106719232
EID_2470,0,39.0,1.0,0,Washington,Sales,Analytical,20.0,4.0,22.0,1.0,4.0,6.0,type2,3.0,5.0,-0.9612,0.7075,1.8734035939090288,3.0,5.0,3.0,0.24139561642524843
EID_16311,0,26.0,1.0,0,Washington,Production,Analytical,4.0,2.0,39.0,1.0,2.0,4.0,type3,2.0,4.0,-0.1048,-0.4537,3.0,2.0,6.0,3.0,0.18394564493172402
EID_6903,1,47.0,3.0,0,Washington,Logistics,Directive,14.0,2.0,50.0,1.0,2.0,4.0,type2,2.0,4.0,-0.9612,0.7075,1.91125542335336,3.0,5.0,4.0,0.17173639049569744
EID_11990,0,31.0,4.0,0,Springfield,Production,Behavioral,2.0,2.0,36.0,0.0,2.0,2.0,type2,3.0,3.0,0.7516,1.8688,1.0,3.0,9.0,2.0,0.20918905427777118
EID_23460,1,26.0,4.0,0,Clinton,Sales,Conceptual,2.0,2.0,60.0,1.0,3.0,6.0,type2,2.0,3.0,0.0095476102829138,-0.4537,2.0,3.0,7.0,5.0,0.18279041868407409
EID_25924,1,19.0,4.0,0,Washington,Human Resource Management,Conceptual,0.0,0.0,28.0,0.0,3.0,3.0,type2,1.0,4.0,-0.9612,-1.615,1.0,2.0,8.0,4.0,0.25936724841156794
EID_13985,1,35.0,1.0,0,Springfield,Sales,Analytical,7.0,1.0,38.0,1.0,4.0,10.0,type2,4.0,3.0,-0.9612,-0.4537,2.0,2.0,8.0,3.0,0.2049050796984646
EID_5455,1,40.0,1.0,0,Springfield,R&D,Behavioral,27.0,3.0,30.0,2.0,3.0,5.0,type2,2.0,3.0,0.7516,-0.4537,1.8826168272329684,3.0,7.0,3.0,0.17944375941419796
EID_13427,1,31.0,5.0,0,Franklin,Logistics,Directive,9.0,4.0,48.0,0.0,2.0,9.0,type2,1.0,2.0,0.7516,-0.4537,2.0,4.0,8.0,2.0,0.2007011193633002
EID_24855,1,30.0,1.0,1,Lebanon,Operarions,Behavioral,6.0,2.0,37.0,0.0,1.0,6.0,type2,3.0,3.0,-0.1048,0.7075,2.0,3.0,6.0,3.0,0.19972095480071222
EID_15532,0,25.0,4.0,0,Lebanon,Sales,Conceptual,6.0,4.0,41.0,0.0,3.0,4.0,type3,1.0,3.0,-0.9612,-1.615,1.0,3.0,6.0,3.0,0.18369731575969478
EID_8953,0,43.0,3.0,0,Washington,IT,Directive,6.0,1.0,29.0,1.0,2.0,9.0,type2,3.0,4.0,-0.9612,-0.4537,2.0,1.0,7.0,3.0,0.2009448434148196
EID_22683,1,37.0,3.0,0,Franklin,IT,Behavioral,9.0,1.0,64.0,0.0,1.0,6.0,type2,4.0,5.0,-0.1048,0.7075,2.0,2.0,5.0,3.0,0.18231327679270246
EID_22493,1,19.0,5.0,0,Lebanon,Logistics,Directive,0.0,0.0,24.0,1.0,3.0,2.0,type2,1.0,3.0,-0.1048,0.7075,2.0,3.0,8.0,3.0,0.17032664497701294
EID_1451,0,56.0,3.0,0,Franklin,Human Resource Management,Directive,27.0,3.0,59.0,0.0,4.0,6.0,type2,3.0,3.0,0.7516,1.8688,2.0,2.0,8.0,4.0,0.1837476614463494
EID_20796,0,35.0,4.0,0,Franklin,Logistics,Analytical,13.0,2.0,37.0,0.0,5.0,6.0,type2,2.0,3.0,0.7516,-0.4537,2.0,2.0,5.0,3.0,0.16646458550452414
EID_17281,1,26.0,3.0,1,Franklin,IT,Directive,4.0,3.0,52.0,1.0,3.0,4.0,type2,3.0,3.0,0.7516,1.8688,2.0,2.0,7.0,3.0,0.18171201997755165
EID_7767,0,50.0,1.0,0,Washington,Logistics,Directive,13.0,1.0,40.0,1.0,5.0,4.0,type2,1.0,3.0,-1.8176,0.7075,1.897405199907089,1.0,9.0,3.0,0.2009448434148196
EID_20838,0,31.0,3.0,0,Lebanon,Operarions,Behavioral,4.0,4.0,59.0,1.0,2.0,5.0,type3,2.0,1.0,-0.1048,-2.7762,1.0,5.0,8.0,3.0,0.3228465696567421
EID_17235,0,21.0,5.0,1,Franklin,IT,Directive,2.0,2.0,54.0,1.0,3.0,7.0,type2,1.0,5.0,0.7516,-0.4537,1.0,2.0,7.0,3.0,0.18188788773552794
EID_21615,0,42.0,3.0,0,Clinton,IT,Analytical,5.0,3.0,70.0,1.0,5.0,8.0,type2,4.0,3.0,0.0031376192243585,0.7075,1.0,1.0,6.0,4.0,0.19316151238616266
EID_6972,0,47.0,4.0,0,Lebanon,Sales,Analytical,15.0,3.0,46.0,2.0,3.0,9.0,type3,3.0,4.0,0.0297377860687074,-0.4537,1.0,3.0,5.0,2.0,0.1877746659696767
EID_13930,1,26.0,5.0,1,Washington,Logistics,Conceptual,3.0,3.0,67.0,0.0,5.0,7.0,type3,1.0,1.0,0.7516,-0.4537,1.0,3.0,6.0,3.0,0.1914478770635807
EID_4188,1,64.0,4.0,0,Lebanon,IT,Conceptual,30.0,3.0,70.0,1.0,3.0,4.0,type3,3.0,3.0,-0.1048,-0.4537,2.0,3.0,5.0,3.0,0.1935285283077087
EID_11277,1,33.0,5.0,0,Washington,Sales,Behavioral,10.0,3.0,54.0,0.0,2.0,9.0,type2,3.0,3.0,-1.8176,0.7075,2.0,1.0,8.0,3.0,0.18572823095914898
EID_18053,1,21.0,5.0,0,Lebanon,R&D,Behavioral,2.0,2.0,34.0,2.0,3.0,5.0,type3,2.0,3.0,-0.1048,-0.4537,2.0,3.0,7.0,3.0,0.19581178804547028
EID_11288,0,37.0,3.0,0,Springfield,IT,Conceptual,15.0,1.0,63.0,1.0,3.0,6.0,type2,1.0,1.0,-0.1048,-1.615,2.0,3.0,6.0,4.0,0.1831339347333452
EID_1148,1,57.0,3.0,0,Franklin,Marketing,Analytical,19.0,4.0,36.0,1.0,4.0,8.0,type2,2.0,4.0,-0.1048,0.7075,1.0,2.0,8.0,4.0,0.19920157551972764
EID_19216,1,19.0,3.0,0,Springfield,Production,Directive,0.0,0.0,58.0,2.0,1.0,10.0,type2,2.0,3.0,-0.9612,-0.4537,2.0,4.0,8.0,3.0,0.1982787073752373
EID_7660,0,41.0,3.0,1,Washington,Logistics,Behavioral,19.0,1.0,60.0,2.0,2.0,2.0,type2,1.0,3.0,0.7516,1.8688,1.0,2.0,7.0,3.0,0.1775683435207548
EID_22805,0,28.0,4.0,0,Clinton,IT,Analytical,4.0,3.0,67.0,1.0,2.0,5.0,type0,2.0,5.0,-0.1048,-2.7762,3.0,3.0,8.0,3.0,0.16035547510932985
EID_11931,1,40.0,4.0,1,Franklin,Logistics,Directive,16.0,4.0,68.0,1.0,4.0,4.0,type2,3.0,3.0,0.7516,-0.4537,2.0,4.0,5.0,4.0,0.30316839528034656
EID_16921,0,22.0,4.0,1,Springfield,Sales,Behavioral,3.0,1.0,31.0,1.0,1.0,8.0,type3,3.0,3.0,-0.1048,-0.4537,2.0,2.0,8.0,1.0,0.20918905427777118
EID_4993,1,47.0,3.0,1,Lebanon,Marketing,Directive,20.0,4.0,50.0,0.0,3.0,6.0,type2,3.0,4.0,1.6081,-0.4537,1.0,2.0,8.0,4.0,0.20775033219817127
EID_18070,0,22.0,4.0,0,Franklin,Logistics,Analytical,3.0,3.0,46.0,0.0,1.0,1.0,type3,3.0,3.0,0.7516,-0.4537,1.0,4.0,8.0,4.0,0.18283261413579646
EID_15648,0,26.0,3.0,0,Clinton,Logistics,Behavioral,2.0,2.0,26.0,2.0,3.0,4.0,type3,2.0,3.0,0.7516,-0.4537,1.8791387452198431,5.0,6.0,3.0,0.18283261413579646
EID_11404,0,42.0,5.0,1,Franklin,Purchasing,Analytical,8.0,2.0,50.0,1.0,2.0,8.0,type3,3.0,5.0,0.7516,-2.7762,2.0,3.0,6.0,4.0,0.18968084113920863
EID_14248,1,25.0,4.0,1,Clinton,Operarions,Directive,6.0,1.0,32.0,1.0,1.0,6.0,type2,1.0,2.0,-0.1048,-0.4537,1.8860469062432268,4.0,9.0,3.0,0.18243165986871102
EID_15424,0,24.0,3.0,1,Lebanon,Sales,Analytical,5.0,2.0,41.0,2.0,3.0,6.0,type1,1.0,3.0,-0.9612,-0.4537,1.0,4.0,5.0,3.0,0.23720928500133814
EID_8039,1,44.0,5.0,1,Lebanon,Human Resource Management,Conceptual,10.0,4.0,72.0,0.0,3.0,9.0,type3,1.0,3.0,-0.1048,0.7075,2.0,4.0,7.0,5.0,0.14384705885606597
EID_7094,1,51.0,1.0,0,Springfield,Human Resource Management,Behavioral,27.0,4.0,26.0,1.0,2.0,4.0,type2,1.0,3.0,0.7516,1.8688,2.0,3.0,7.0,5.0,0.1999806259224211
EID_13161,0,28.0,3.0,1,Springfield,Logistics,Analytical,6.0,3.0,35.0,0.0,2.0,4.0,type3,3.0,4.0,0.7516,-0.4537,1.0,4.0,5.0,4.0,0.1846282732425793
EID_9293,1,42.0,4.0,0,Clinton,Human Resource Management,Behavioral,6.0,1.0,47.0,1.0,3.0,6.0,type2,4.0,3.0,0.7516,0.7075,2.0,3.0,8.0,3.0,0.20101178076533333
EID_4351,1,57.0,3.0,0,Springfield,Sales,Conceptual,25.0,3.0,21.0,1.0,3.0,4.0,type3,2.0,4.0,-1.8176,-0.4537,2.0,2.0,5.0,3.0,0.19237731285582094
EID_17259,1,21.0,4.0,0,Washington,Accounting and Finance,Behavioral,2.0,2.0,49.0,2.0,1.0,8.0,type3,2.0,5.0,-1.8176,-0.4537,2.0,1.0,8.0,3.0,0.15794049713321792
EID_2681,1,57.0,3.0,1,Franklin,Logistics,Directive,24.0,3.0,41.0,1.0,1.0,5.0,type2,4.0,4.0,-0.1048,0.7075,2.0,3.0,6.0,3.0,0.19255232594352326
EID_22123,1,42.0,4.0,1,Lebanon,Logistics,Directive,16.0,2.0,58.0,1.0,5.0,8.0,type2,4.0,3.0,-0.1048,-0.4537,2.0,4.0,7.0,2.0,0.18389649659340282
EID_8528,0,62.0,2.0,0,Springfield,Operarions,Behavioral,31.0,3.0,43.0,0.0,4.0,6.0,type3,1.0,2.0,1.6081,0.7075,2.0,4.0,6.0,4.0,0.18679103684648696
EID_11798,0,36.0,3.0,0,Springfield,IT,Conceptual,8.0,3.0,56.0,2.0,2.0,8.0,type2,3.0,3.0,-0.9612,0.7075,3.0,3.0,8.0,2.0,0.23358794923398982
EID_20265,1,37.0,3.0,1,Springfield,IT,Behavioral,11.0,1.0,64.0,1.0,5.0,8.0,type3,2.0,3.0,-0.1048,-0.4537,2.0,4.0,5.0,3.0,0.17097440240550876
EID_21396,1,19.0,3.0,0,Springfield,Human Resource Management,Analytical,0.0,0.0,70.0,0.0,1.0,2.0,type2,1.0,4.0,0.7516,0.7075,1.0,1.0,7.0,3.0,0.16683555425524027
